Price,Close,High,Low,Open,Volume
2009-05-26,67.62809753417969,67.82068168838485,65.42073772105198,65.45036735660857,236318500
2009-05-27,66.42072296142578,67.96143031283496,66.31702204847285,67.73180767005003,246015800
2009-05-28,67.34661865234375,67.65772134799144,65.9985013199286,67.0058863212141,289095000
2009-05-29,68.5391845703125,69.40583021503515,67.1688464254367,67.71698055313199,258641500
2009-06-01,70.19841003417969,70.49470076038601,69.2058426003554,69.38361477556897,276246800
2009-06-02,70.25767517089844,70.6428548424828,69.79842987567804,69.92435160815614,230874500
2009-06-03,69.3687973022461,69.72434162458548,68.70955345543649,69.65767918337501,235310500
2009-06-04,70.0206298828125,70.12433077748065,69.10954264376014,69.62804711710092,210102300
2009-06-05,70.03546905517578,70.86507646754988,69.47992595527097,70.73174589752168,284257900
2009-06-08,69.7465591430664,70.44283570636621,68.91694641189873,69.50952209021189,238565100
2009-06-09,70.10211181640625,70.47247377894062,69.64286094840459,70.1391502731697,225125500
2009-06-10,69.92434692382812,70.73173337345094,69.02807155950003,70.7243302023489,296100400
2009-06-11,70.23546600341797,71.19100086672218,70.04287613568115,70.05769378388696,275414200
2009-06-12,70.42800903320312,70.47245064571086,69.62802610042459,69.92431670344699,184361800
2009-06-15,68.81324005126953,69.6428470651489,68.44287816256654,69.5984054469122,224190500
2009-06-16,67.87991333007812,69.10210845575605,67.83547172047004,69.05766684614797,227319000
2009-06-17,67.8132553100586,68.39101887749496,67.2799333551102,67.85028810337417,223445200
2009-06-18,68.3095703125,68.64289386237499,67.59106710590977,67.91698748447254,211725100
2009-06-19,68.56135559082031,69.05299207753681,68.17400012060838,68.96360672533321,215655600
2009-06-22,66.5053939819336,67.9281711749478,66.48304764833823,67.89092349682369,251913600
2009-06-23,66.55754089355469,66.9523412967892,66.18508682511488,66.64693191593155,188309800
2009-06-24,67.13113403320312,67.8462452765162,66.74377855774252,67.16093104540771,211577700
2009-06-25,68.59114074707031,68.65817974963575,66.72141978292969,66.79590945795724,279411000
2009-06-26,68.4123764038086,68.710340864193,67.98777889480061,68.36023304948127,167579000
2009-06-29,69.05296325683594,69.14235425492923,68.23356566550193,68.61347030340276,168481300
2009-06-30,68.49431610107422,69.321164771016,67.9877782283459,69.0678986762515,228888200
2009-07-01,68.7773666381836,69.44778506873406,68.68797561971093,68.78481162732461,173041100
2009-07-02,66.90018463134766,68.79970227538053,66.86294264183927,67.88346294888072,212309900
2009-07-06,66.89273834228516,66.9895743329598,66.04354370653259,66.25211702995296,174499600
2009-07-07,65.59664154052734,66.90768210879506,65.55194884857306,66.82574171807826,197088900
2009-07-08,65.55188751220703,66.14781603559625,64.80697969956832,65.99138039373,248050500
2009-07-09,65.67855072021484,66.22233617445087,65.48487869164701,66.00631212732688,163777600
2009-07-10,65.52210235595703,65.916902658675,65.06770805349385,65.32842469838339,173520300
2009-07-13,67.11621856689453,67.1683619064839,65.24649764756506,65.78283238802594,217413500
2009-07-14,67.4961166381836,67.55571064418473,66.84059962176283,67.32478529172965,181487400
2009-07-15,69.47012329101562,69.65635029535758,67.54825924223941,68.39000325591404,220877900
2009-07-16,69.3583755493164,70.4012477538595,69.14235157469564,69.27643522503969,231174500
2009-07-17,70.11821746826172,70.25975186637879,69.67872429145521,70.06607411367114,138561700
2009-07-20,70.86308288574219,70.98227087162927,70.16287335984146,70.5278766210277,164179400
2009-07-21,71.19084167480469,71.43666262470558,70.33419652657766,71.41431629893201,217718300
2009-07-22,71.17594909667969,71.60799134110924,70.68430717561692,70.73645049907546,196068100
2009-07-23,72.74771881103516,73.0605788105217,71.16106111627312,71.22065512089829,258795500
2009-07-24,73.04570770263672,73.10530173192889,72.02518694620572,72.40508609574454,154003100
2009-07-27,73.26171112060547,73.29895879920095,72.50935234191996,72.91160340132019,159259400
2009-07-28,72.91901397705078,73.276572172081,72.30073922480827,72.74768838939472,186685200
2009-07-29,72.74028015136719,73.06803586453427,72.2411930674098,72.5838501257924,194399300
2009-07-30,73.50006866455078,74.36416464507552,73.44792533353268,73.61925666870461,225575400
2009-07-31,73.60433959960938,74.09598148689996,73.2840290108825,73.48515730411798,207358000
2009-08-03,74.81859588623047,74.88563490925128,73.97684582030493,74.37909700802871,175776900
2009-08-04,75.01226806640625,75.11655478004776,74.32695375299075,74.483383823453,176714600
2009-08-05,74.79622650146484,75.13143287969538,74.17795140249058,75.06438819413054,184726400
2009-08-06,74.40888214111328,75.2506263894176,74.05877436604904,75.13889470222581,193203800
2009-08-07,75.38468933105469,76.00296435146072,74.78131565363519,75.19101733780718,220640900
2009-08-10,75.22826385498047,75.39959521045066,74.69192913914031,75.04203683882471,130898700
2009-08-11,74.28965759277344,74.94517441257165,74.08852930364745,74.89303109376037,157301000
2009-08-12,75.08673858642578,75.65286464926537,74.12580645757737,74.16304845257595,219052400
2009-08-13,75.66033172607422,75.69012873845227,74.68450372428875,75.42941198414306,176449500
2009-08-14,75.07929229736328,75.68266607362487,74.26733946750196,75.62307205831065,199616100
2009-08-17,73.23191833496094,73.70865909583041,73.08293897838854,73.63416941754421,237667500
2009-08-18,73.81293487548828,74.07365723576294,73.26170451778229,73.39578819216453,173461500
2009-08-19,74.46100616455078,74.71427785058388,73.15741710911426,73.23190677564261,192812800
2009-08-20,75.22826385498047,75.39959521045066,74.39397045984913,74.55784546018027,174131300
2009-08-21,76.70316314697266,76.82234544914522,75.69753867400864,75.84651797252333,224605000
2009-08-24,76.69571685791016,77.43317408911417,76.42009888839927,77.01602748288907,191279000
2009-08-25,76.8447036743164,77.66410124881537,76.68082302277733,77.00113365536832,215310600
2009-08-26,76.85218811035156,77.20229592140747,76.34565023794714,76.60636700686133,194620700
2009-08-27,77.02349090576172,77.2618612463847,75.93592587146958,76.80746689657259,196230100
2009-08-28,77.00861358642578,77.73117550525016,76.47972940577677,77.64179015162998,147024400
2009-08-31,76.32329559326172,76.41268662567654,75.82420844947599,76.25625658134962,176051600
2009-09-01,74.63980102539062,76.9043226856974,74.4833709818982,75.9433904043594,321276800
2009-09-02,74.35673522949219,74.81858035281519,74.17050818216495,74.32693821993601,171805000
2009-09-03,74.97500610351562,75.06439144387463,74.18539960342287,74.78877906683685,143572300
2009-09-04,76.02531433105469,76.04766066340967,74.90050725907273,75.12397626581998,142687900
2009-09-08,76.68083953857422,76.76277988199236,76.27113782148349,76.72553220473043,132909100
2009-09-09,77.26932525634766,77.53004197341002,76.57656044632583,76.81493082809688,154612500
2009-09-10,78.05889129638672,78.1110346165635,76.88938624396826,77.321434144402,162902400
2009-09-11,78.04399108886719,78.43879701386759,77.67898784233779,78.20787172128325,152360100
2009-09-14,78.42391204833984,78.55799571347526,76.83726008023491,77.38103972875297,149593800
2009-09-15,78.75167846679688,79.04219214614997,78.03656743429714,78.55055011450793,196795900
2009-09-16,79.94352722167969,79.95842288123865,78.75912621644319,79.03473854226203,206406300
2009-09-17,79.82437133789062,80.49478422086635,79.38487251215429,79.83181632853776,229170900
2009-09-18,79.87525939941406,80.20458200756337,79.60581466734072,80.19709584548674,153799100
2009-09-21,79.67315673828125,80.08480991447195,79.08188139105083,79.25402311180883,151892000
2009-09-22,80.13719940185547,80.36173852998104,79.78542409925011,80.14468556219758,143126700
2009-09-23,79.47107696533203,80.85571974834264,79.3288684646615,80.3243165488204,225947400
2009-09-24,78.59537506103516,79.81535642352141,78.25108594727094,79.64321472177268,228636800
2009-09-25,78.17623901367188,78.85733681999955,77.906794355154,78.42323090235776,204059000
2009-09-28,79.57585906982422,79.74800649993587,78.46066098515534,78.47562759590676,118285800
2009-09-29,79.33637237548828,80.09979533299833,79.17171106634899,79.71808670937767,133733900
2009-09-30,79.02947235107422,79.68063117663515,78.30347477210155,79.60578671295686,254383000
2009-10-01,77.06851196289062,79.13425203409608,77.05353964577702,77.09096472829516,281840600
2009-10-02,76.70927429199219,77.16583303053308,76.33504619222212,76.35749896456551,224748800
2009-10-05,77.85440063476562,78.07893974779167,76.79159434834501,77.01613346137106,149875000
2009-10-06,78.9696273803711,79.41870002723691,78.37086004437101,78.41576559597704,202491100
2009-10-07,79.18667602539062,79.26900667230225,78.64030043318323,78.78998940378537,159200300
2009-10-08,79.79290008544922,80.2120336468895,79.2240718875899,79.74799454965675,183305800
2009-10-09,80.27938842773438,80.27938842773438,79.60577691698855,79.81534367360595,135008300
2009-10-12,80.59375762939453,80.90062167839143,80.29437403042807,80.65363549124126,118031000
2009-10-13,80.4291000366211,80.61621408073484,79.90518299720958,80.37670833267994,157692700
2009-10-14,81.81375122070312,81.89608186538733,80.39916935879161,81.37216477218605,191421600
2009-10-15,82.11315155029297,82.11315155029297,81.37966747075984,81.4170868648679,173873600
2009-10-16,81.4993896484375,81.78380092950314,81.00541155919008,81.43203133592218,192069400
2009-10-19,82.17301940917969,82.42749181504142,81.37965754353014,81.63412994939188,159530400
2009-10-20,81.73890686035156,82.32270182515894,81.34222595915003,82.29276288974985,180921100
2009-10-21,81.00542449951172,82.56220919909576,80.94554662753244,81.61167225006444,225379300
2009-10-22,81.8287124633789,82.09067097450865,80.45903633484255,80.97547290697497,238444000
2009-10-23,80.89314270019531,82.15054927051892,80.55633400387968,82.09815756801657,240033200
2009-10-26,80.0174560546875,81.81374638828814,79.79291690785357,80.98295953937738,242028200
2009-10-27,79.65072631835938,80.37672991813434,79.4561317716146,80.1072851654288,253266300
2009-10-28,78.14633178710938,79.69563623378332,78.10142052224002,79.44864426294296,248821400
2009-10-29,79.82289123535156,79.98006642372057,78.54303123554378,78.73014537078357,198110600
2009-10-30,77.51011657714844,79.8003962646644,77.42030549428674,79.56089052658785,325608100
2009-11-02,78.07894897460938,78.89476918542944,77.1508649042766,77.93674047220324,254222900
2009-11-03,78.32597351074219,78.43824312728545,77.49518634269992,77.644875357911,228362600
2009-11-04,78.52799987792969,79.58332554832965,78.32591927629244,78.96959187449399,247996700
2009-11-05,79.97251892089844,79.99497168626282,78.91719897691182,79.08186020327172,180015300
2009-11-06,80.1821060180664,80.38419237814145,79.37377770856811,79.53095281625576,170954100
2009-11-09,82.00839233398438,82.05329790428593,80.73601835309253,80.79589054340431,159495700
2009-11-10,82.0233383178711,82.27781647618824,81.55929898077956,81.81377142882725,171899800
2009-11-11,82.44244384765625,82.94390808420762,82.04576301246586,82.56219385909716,169466200
2009-11-12,81.60414123535156,82.75676394121486,81.39457450887916,82.33014433082029,157144500
2009-11-13,82.04574584960938,82.3975153604403,81.39458709713655,81.81372061490337,150963000
2009-11-16,83.23582458496094,83.59508612211435,82.56969893360444,82.61460448439796,210922200
2009-11-17,83.33311462402344,83.37053971995248,82.70441412634453,83.01876437518398,147134100
2009-11-18,83.28071594238281,83.40047167111369,82.75679890485385,83.27323549203771,156486800
2009-11-19,82.1954574584961,83.31065556781179,81.67902086701484,82.71189404997733,208734600
2009-11-20,81.9035415649414,82.15053341919453,81.58919141058264,81.7688192544639,134196000
2009-11-23,82.94390869140625,83.63248696546687,82.77924742798585,82.86906421992438,148010200
2009-11-24,83.0711441040039,83.22831920575811,82.33766029581761,83.07863026416375,138420100
2009-11-25,83.36307525634766,83.45289208379401,82.94394148213678,83.20590009101858,109564800
2009-11-27,82.00839233398438,82.5697348038374,81.0503687657452,81.13269945147866,126001800
2009-11-30,82.2852783203125,82.47987282533036,80.92308823384865,81.94098914574117,160874800
2009-12-01,83.30317687988281,83.57262156720269,82.87655707667095,83.0187598708965,159613700
2009-12-02,83.2657699584961,83.83459839034627,83.018777989503,83.28822273562841,132315100
2009-12-03,82.61459350585938,83.9618169533185,82.54723518862025,83.49029160184163,167324900
2009-12-04,83.08612823486328,84.1115096221016,82.36012477336969,83.70734257002472,274907800
2009-12-07,82.9588851928711,83.47532181512543,82.69692665631739,83.01128261044967,127973800
2009-12-08,82.03824615478516,82.90645197123004,81.78376819651108,82.36008239861519,169863700
2009-12-09,82.34512329101562,82.46487898712017,81.59666732115984,82.01580654725988,155063400
2009-12-10,82.8092041015625,83.16846563602586,82.66699557808995,82.85410965201979,138014600
2009-12-11,83.16095733642578,83.34807136054513,82.78672928818708,83.16095733642578,124854000
2009-12-14,83.72978210449219,83.82707933731274,83.17592050462156,83.72978210449219,107141500
2009-12-15,83.3405990600586,83.76721887758595,83.07864052478176,83.42292970118385,120408800
2009-12-16,83.46782684326172,83.92438554889071,83.28071280686515,83.67739936065034,155358200
2009-12-17,82.46488189697266,83.02622389417198,82.3900374393993,82.8690488201881,183390100
2009-12-18,82.93143463134766,82.99916131850378,82.2316228161175,82.92390816810601,174591200
2009-12-21,83.77421569824219,84.0526316709788,83.34529917442322,83.34529917442322,118039600
2009-12-22,84.07522583007812,84.25582078209563,83.84947783429875,83.95482536805979,91707500
2009-12-23,84.24077606201172,84.36117653576153,83.9021597763589,84.27840264531117,111783100
2009-12-24,84.63957977294922,84.72987436745883,84.27838417188276,84.42135826786875,39677500
2009-12-28,84.82018280029297,85.02335139834433,84.51918739417144,84.95563044599717,87508500
2009-12-29,84.69976043701172,85.05342951716548,84.69223971603579,85.03838233420524,80572500
2009-12-30,84.66969299316406,84.7675198136737,84.40632413219694,84.45147718051315,73138400
2009-12-31,83.85702514648438,84.88040636402741,83.81939855749663,84.85782696602789,90637900
2010-01-04,85.27922058105469,85.32436789377836,83.90969659866086,84.5568348724195,118944600
2010-01-05,85.50492858886719,85.54255516171874,84.91799079484048,85.22651261739804,111579900
2010-01-06,85.5651626586914,85.77585777158974,85.35446754579309,85.42218851450558,116074400
2010-01-07,85.92633056640625,86.03167808875348,85.166318520036,85.40711367697388,131091100
2010-01-08,86.2122802734375,86.24990685215928,85.52752132057812,85.70058980427461,126402800
2010-01-11,86.3326416015625,86.63363113087128,85.96391966844688,86.59601031021131,106375700
2010-01-12,85.52753448486328,85.94139820945486,85.19643891238142,85.7608032340151,163333500
2010-01-13,86.24993133544922,86.49072658099615,85.30932401049846,85.74576144610687,161822000
2010-01-14,86.48319244384766,86.6412137715015,86.0994230818249,86.15209685770951,115718800
2010-01-15,85.51246643066406,86.41544688916983,85.18137091674075,86.33267875169874,212283100
2010-01-19,86.58099365234375,86.63366741613515,85.47483887171444,85.4974182627762,139172700
2010-01-20,85.7005615234375,86.12195150921706,85.0158027965457,85.99403036939226,216490200
2010-01-21,84.05265045166016,85.98653847235569,83.9473029128682,85.7231696253758,344859600
2010-01-22,82.17896270751953,84.08275061226156,82.08866235664657,83.67640764484864,345942400
2010-01-25,82.600341796875,83.08193786266743,82.32945226256795,82.93143729804183,186937500
2010-01-26,82.25420379638672,83.12708989792152,82.05103519882802,82.27677744711437,211168800
2010-01-27,82.64552307128906,82.83364453558262,81.51679428552771,82.14887964986855,271863600
2010-01-28,81.6973648071289,82.96154089807327,81.20072727551315,82.91639359729268,316104000
2010-01-29,80.80944061279297,82.62293394472994,80.68151941886666,82.0510431928688,310677600
2010-02-01,82.06609344482422,82.07361990975097,80.89221752071676,81.38133440276508,187865000
2010-02-02,83.05937957763672,83.21740090488974,81.93065089067711,82.21659916562058,216327900
2010-02-03,82.64552307128906,83.13464002665461,82.40472782663376,82.68314391954088,172730700
2010-02-04,80.09457397460938,82.04350904151097,80.07952104672812,82.00588820382758,356715700
2010-02-05,80.26011657714844,80.42565858613419,78.69494515665995,80.18486342459823,493585800
2010-02-08,79.68071746826172,80.76429881067993,79.62051722901387,80.32032922249049,224166900
2010-02-09,80.68150329589844,81.38131510183915,79.96663856367424,80.61377660964132,337820500
2010-02-10,80.52349853515625,80.96746235443925,79.84626023869787,80.5535986528889,240511500
2010-02-11,81.36629486083984,81.45659523178706,79.951623495403,80.41816680044622,223591600
2010-02-12,81.29855346679688,81.34370077042402,80.14725129622344,80.50844120726093,304622100
2010-02-16,82.57778930664062,82.66056320314178,81.13301796209291,81.91560387564233,159317500
2010-02-17,82.96910858154297,83.08198263058087,82.57781264367992,82.97662930806958,168845100
2010-02-18,83.45821380615234,83.63128234793993,82.8035490073179,82.83364913219657,193708600
2010-02-19,83.63126373291016,83.95483282706958,83.044325780949,83.23997367860622,222684900
2010-02-22,83.64634704589844,83.96238979005874,83.39802528648137,83.93981612847766,132346900
2010-02-23,82.63045501708984,83.67640970786235,82.41223346952438,83.42056731892998,207497000
2010-02-24,83.39045715332031,83.52590479614365,82.66807163859916,82.87876669609994,176350700
2010-02-25,83.2775650024414,83.33776521746084,81.97576836344491,82.20151055825507,259634700
2010-02-26,83.33028411865234,83.61623242515489,82.85622008457251,83.35285777632114,173589300
2010-03-01,84.19563293457031,84.27840682912979,83.65384225782131,83.67641591251737,147709700
2010-03-02,84.42890167236328,84.83524467985085,84.27840681374309,84.55682861730239,160992400
2010-03-03,84.50414276123047,85.00830678064037,84.29344195187063,84.64711113417638,150785000
2010-03-04,84.7599868774414,84.8803873424114,84.30097015151108,84.61701276054208,135770400
2010-03-05,85.97148895263672,86.03920990816181,85.1061292723075,85.30930362090304,176118800
2010-03-08,85.98651123046875,86.17463259599887,85.83601643444803,85.97899050937363,114631200
2010-03-09,86.1294937133789,86.52831012867401,85.685530003072,85.73067729808382,154556700
2010-03-10,86.5133056640625,86.74657445815646,86.09191539318003,86.16716283569306,186088800
2010-03-11,86.87447357177734,86.89705296569464,86.04674043279883,86.3101092850633,160791100
2010-03-12,86.88198852539062,87.26575779699336,86.64119335793609,87.25070486970952,162074800
2010-03-15,86.9045639038086,86.96476413212201,86.23485215159879,86.73149542366976,146816800
2010-03-16,87.59688568115234,87.67965384776618,86.90459429546446,87.14538955191753,168673000
2010-03-17,88.11605072021484,88.40199888387119,87.60436035162896,87.86020840642627,177468100
2010-03-18,88.0709228515625,88.24399133941138,87.71725367072781,88.12359661843085,196509100
2010-03-19,87.62512969970703,88.62250094438282,87.28511323798571,87.62512969970703,226641100
2010-03-22,88.0936050415039,88.25228287912785,87.07356699260308,87.1264576835934,184477800
2010-03-23,88.71318817138672,88.78874547634248,87.93493121284901,88.22205704219493,182941600
2010-03-24,88.2824935913086,88.7282914609873,87.33046123542641,88.38072326944503,196072600
2010-03-25,88.1388931274414,89.28737851042341,88.03311180656081,88.87936237360556,223396300
2010-03-26,88.08604431152344,88.72073253831022,87.73847612571367,88.30516451305289,205808500
2010-03-29,88.64515686035156,88.80382888414998,88.16914078895627,88.53181805345234,134513500
2010-03-30,88.70565032958984,89.03055200094231,88.33541541816861,88.75098356965862,145772500
2010-03-31,88.40338897705078,88.79629039161283,88.10871147496614,88.36560744513125,161078700
2010-04-01,89.00785064697266,89.34786134411276,88.47893807240243,89.00785064697266,161215200
2010-04-05,89.73320007324219,89.79364244081671,89.09850621417462,89.34785043611728,105847600
2010-04-06,89.94475555419922,90.10342756507144,89.37806733051953,89.47629121401641,110384200
2010-04-07,89.43096923828125,90.186553631464,89.01539551617017,89.76342821597012,184576300
2010-04-08,89.74078369140625,89.89190407573133,88.85675106055417,89.12120452730652,158704000
2010-04-09,90.33013153076172,90.36790729791127,89.76344314164692,89.92966689347925,133006500
2010-04-12,90.47367095947266,90.70790603441972,90.33766554212158,90.44344689287783,110279000
2010-04-13,90.54169464111328,90.70036669895106,89.91455810443135,90.38302258327552,125043600
2010-04-14,91.56925964355469,91.56925964355469,90.73056064160583,90.8741177331278,161609000
2010-04-15,91.64482116699219,91.85638385032921,91.3879195053324,91.41814356933065,144615300
2010-04-16,90.18657684326172,91.64485532801534,89.72566978362204,91.31995372473905,366786700
2010-04-19,90.52657318115234,90.6172453925017,89.51409276201865,89.92210906611271,217947800
2010-04-20,91.33504486083984,91.41060791641974,90.57190872841862,91.09325807107882,157708000
2010-04-21,91.16883087158203,91.59951381702437,90.66258486248293,91.38794530929889,192910100
2010-04-22,91.44083404541016,91.5541728738263,90.00522810097986,90.5265774882505,115360300
2010-04-23,92.0377197265625,92.07550124659697,91.14613004146473,91.38036508930735,177335500
2010-04-26,91.69019317626953,92.27199656626753,91.59952671056308,92.06798548912161,143457300
2010-04-27,89.52163696289062,91.68260291582303,89.34785002470474,91.16125363056766,355853300
2010-04-28,90.2016830444336,90.42836071916646,89.3629837184358,89.95234451981071,300674100
2010-04-29,91.31995391845703,91.50885006577063,90.72304140118771,90.74570801652088,193775000
2010-04-30,89.77098846435547,91.43327774656133,89.74832185274413,91.33504807670955,270000900
2010-05-03,90.93457794189453,91.18392216796416,90.06565476188453,90.20166017931784,182747900
2010-05-04,88.79624938964844,89.93718310388994,88.34290003921167,89.92207395689027,360353400
2010-05-05,88.26737213134766,89.00784740289707,87.62512652423995,88.07091856711591,328973200
2010-05-06,85.33570861816406,88.4033796041848,79.3363663114479,87.84424873190186,647356600
2010-05-07,84.06632232666016,85.96283502842564,82.66849233346218,85.10902672795697,637558800
2010-05-10,87.76871490478516,88.1389497657812,86.82423410096122,87.50425566799179,396159600
2010-05-11,87.51934051513672,88.67538369942618,86.82420426590599,86.9450947696346,317849800
2010-05-12,88.74341583251953,88.87186960559762,87.71582023581556,87.86694062630347,235607100
2010-05-13,87.6402359008789,88.91717542468045,87.56467861125817,88.50160168478892,234452500
2010-05-14,86.05354309082031,87.14158692966944,85.2828492147381,86.98291483061293,345601400
2010-05-17,86.09883117675781,86.52951400966535,84.45165712438936,86.28772725723745,325739800
2010-05-18,84.92768859863281,87.05843639826811,84.64812029244268,86.80153470197014,360556800
2010-05-19,84.44412994384766,85.20726617995709,83.38631043317159,84.45168163871027,394742700
2010-05-20,81.25555419921875,83.03117654212741,81.20266351716282,82.64582685020446,530418300
2010-05-21,82.44178771972656,82.64579290539427,79.60834713481611,80.02392072646282,500909400
2010-05-24,81.38398742675781,82.6533693307178,81.30843014674907,81.9960088888748,269823000
2010-05-25,81.46711730957031,81.50489883892405,78.867904888568,79.41948408801169,396505200
2010-05-26,80.97595977783203,82.71380579621518,80.73417305711048,81.96577902970945,349719300
2010-05-27,83.68853759765625,83.71876166824568,82.19247780906566,82.5022702091183,300870500
2010-05-28,82.63824462890625,83.65828212869094,82.24533762336037,83.59783401019929,297933500
2010-06-01,81.24801635742188,83.07652982387283,81.12712581124211,81.86759553880829,277909400
2010-06-02,83.36363983154297,83.37119152604436,81.23289175773829,81.66357469506097,240243700
2010-06-03,83.65077209472656,83.9152255572351,82.79696355444096,83.60543886248314,226618300
2010-06-04,80.71154022216797,82.60805902908488,80.43952932696664,82.06403723868222,398475600
2010-06-07,79.70658874511719,81.30842958768268,79.64614638031637,80.99863724773073,264609100
2010-06-08,80.56041717529297,80.71908922008514,79.07191486721393,79.76705118668018,357774300
2010-06-09,80.1297378540039,81.81468804656585,79.78972137308467,81.02887948144532,268023300
2010-06-10,82.47203826904297,82.57026216559706,80.12217032797062,81.49733370298533,317890600
2010-06-11,82.87249755859375,82.92538823622215,81.69378773450313,81.74667841213152,214128200
2010-06-14,82.74405670166016,83.96054815626641,82.66094194901113,83.50719286376192,207196100
2010-06-15,84.62548065185547,84.70103796379252,83.18231120584824,83.325874133786,238268700
2010-06-16,84.5952377319336,84.94280590115157,84.02099191273986,84.18722142076847,216374000
2010-06-17,84.7312240600586,84.87478692364317,83.90763992921207,84.83700540228382,263185800
2010-06-18,84.82310485839844,85.12677194158849,84.54979984986473,84.89902162919594,174006600
2010-06-21,84.58014678955078,85.93907228920871,84.10945365974104,85.87834236284367,213140700
2010-06-22,83.18329620361328,84.95218579937311,83.0618304975095,84.58018947232554,239355400
2010-06-23,82.9251708984375,83.53251096141143,82.3557863313548,83.23643144989478,254639900
2010-06-24,81.55101776123047,82.62146307543756,81.338448539365,82.51517846450483,268523600
2010-06-25,81.8926773071289,82.31022246794444,81.05757540134044,81.79398028622008,238726500
2010-06-28,81.63455200195312,82.23430436457126,81.33847252816525,82.01414166497129,169218600
2010-06-29,79.11407470703125,81.61936873125028,78.61301937743451,80.48818739610302,373649500
2010-06-30,78.36248779296875,79.62272241137237,78.10436382066831,78.89391098288382,284101700
2010-07-01,78.01325988769531,78.56745748623091,76.77579402648908,78.30933932627251,382924800
2010-07-02,77.58811950683594,78.51431914809754,77.14779992977694,78.27897542655927,233385200
2010-07-06,78.09678649902344,79.23555559225579,77.3451947271931,78.68135208503456,256935300
2010-07-07,80.5565185546875,80.65520978168577,78.21065143101526,78.29416162004402,253769400
2010-07-08,81.3536605834961,81.44475839706215,80.40468641165843,81.2321891093031,210842100
2010-07-09,81.96099853515625,81.9685919501237,81.17904476378664,81.33087831066437,144999900
2010-07-12,82.01414489746094,82.17357186716275,81.34606914936586,81.68769754271564,131283600
2010-07-13,83.2516098022461,83.57805136039401,82.69740633155294,82.86442671428455,213025900
2010-07-14,83.24402618408203,83.5704735727286,82.6442737355416,82.98590216436921,184426800
2010-07-15,83.26680755615234,83.55529368018755,82.1204448926126,83.21366522298587,232337900
2010-07-16,80.97406005859375,82.90996363434935,80.81462732207088,82.81886004091885,282693400
2010-07-19,81.45232391357422,81.71044201970696,80.64000253239661,81.27012255677012,186709000
2010-07-20,82.35578155517578,82.41651150349564,80.33636162750628,80.37432291327531,258162400
2010-07-21,81.28531646728516,82.80367486270812,80.95127576682727,82.78090041350919,264527000
2010-07-22,83.09980010986328,83.46420887422352,82.24192922854469,82.24951685440993,274781300
2010-07-23,83.82097625732422,83.94244191455306,82.69738851955056,82.93273221248472,222020800
2010-07-26,84.69405364990234,84.77756384888514,83.72989834175465,83.96524210684471,184445700
2010-07-27,84.68647003173828,85.24826120340317,84.35242922000694,85.15715758418202,204855600
2010-07-28,84.13984680175781,84.76996703776193,83.85894836361561,84.5118430528596,163056200
2010-07-29,83.7298583984375,84.89140142207414,83.0617829173598,84.66364538948493,220149100
2010-07-30,83.7147216796875,84.16264060065261,82.73538521278951,82.87962538049015,220070600
2010-08-02,85.60506439208984,85.7417169055986,84.67886466631703,85.02049305404954,188263200
2010-08-03,85.19511413574219,85.61265933510663,84.91421566949107,85.39250240370457,146657300
2010-08-04,85.76447296142578,85.87075758334645,85.14953967858801,85.43043226848799,158171700
2010-08-05,85.67339324951172,85.71894795165653,85.08882766604509,85.21788677261733,140473800
2010-08-06,85.3241195678711,85.46077200709593,84.20812561288099,84.83065210444393,239728300
2010-08-09,85.77965545654297,85.9239013567808,85.27100678696837,85.72651314467812,120800400
2010-08-10,85.31656646728516,85.77207867463939,84.5497995552007,85.05085487438073,242916300
2010-08-11,82.97830200195312,84.03356079350284,82.84164949265497,84.00319292565008,273406900
2010-08-12,82.46963500976562,82.76571443654962,81.68768135481932,81.72564263192605,239542600
2010-08-13,82.2266845703125,82.72015213234206,82.12799337473729,82.2115035371766,158698500
2010-08-16,82.18873596191406,82.45444750457979,81.36882109419366,81.6649004977465,147895300
2010-08-17,83.19844818115234,83.80579387574676,82.65943162843675,82.89478112593294,172270300
2010-08-18,83.35030364990234,83.79821669758826,82.68222789007152,83.1605088075787,182922100
2010-08-19,81.90026092529297,83.12254006354625,81.5586325565969,82.9175642007443,265847600
2010-08-20,81.63455200195312,81.94581830582575,81.04239305437737,81.65732645500164,209714200
2010-08-23,81.32328796386719,82.42409562205584,81.28532668237999,82.02173152343624,163490300
2010-08-24,80.1162109375,80.76910576458513,79.69107227505566,80.43506493433324,280677800
2010-08-25,80.42745971679688,80.73112681378656,79.17481266943933,79.67586801313519,272234800
2010-08-26,79.888427734375,80.91331846991477,79.62271038746535,80.8070338479819,224439500
2010-08-27,81.12586975097656,81.20937990572988,79.18996095198806,80.38946518201172,272649000
2010-08-30,79.9491958618164,81.163887764918,79.94160823668021,80.91335712549727,167238600
2010-08-31,79.9491958618164,80.45785055787431,79.32666886791296,79.65311630325746,273933100
2010-09-01,82.34058380126953,82.45446185139132,80.9740645760428,81.02720689382254,256828100
2010-09-02,83.10736083984375,83.12254187768401,82.36336255994298,82.53797635153798,156112200
2010-09-03,84.1854019165039,84.26131869692827,83.47177143794096,83.91969028897911,212197300
2010-09-07,83.23643493652344,83.89692314715461,83.16811156580964,83.79063848688011,141973700
