Price,Close,High,Low,Open,Volume
2010-09-15,85.84800720214844,85.9466984381493,85.01291102776223,85.27102924133943,168608400
2010-09-16,85.82523345947266,85.87837578577255,85.29380440439456,85.58229628323326,199962900
2010-09-17,85.85725402832031,86.36099750021522,85.62065042229504,86.2770402548994,195836900
2010-09-20,87.17007446289062,87.36088541456225,85.8801905662023,86.15495880245648,214555200
2010-09-21,86.99449920654297,87.65088327827539,86.63577381948107,87.23873690067869,268389100
2010-09-22,86.56709289550781,87.34560467503029,86.32285516181362,86.8571292076419,191322400
2010-09-23,85.86493682861328,86.75793077408957,85.62069901900212,85.85730275931924,202354300
2010-09-24,87.63565063476562,87.69671153474023,86.74265680921671,86.818980022641,209671800
2010-09-27,87.21586608886719,87.76540255419862,87.13191462846916,87.66618295693691,128761800
2010-09-28,87.52114868164062,87.80355093081927,86.38391726407166,87.33033776754107,209207500
2010-09-29,87.3685073852539,87.7043364770822,87.02504422595116,87.29981242415843,179665800
2010-09-30,87.1090316772461,88.3760194549287,86.69687923714774,87.81122055098179,287106700
2010-10-01,87.47533416748047,87.86458996588642,86.95632837730105,87.7653645884598,174638700
2010-10-04,86.81898498535156,87.65855202718566,86.38393623856828,87.2921982525725,166153200
2010-10-05,88.56681823730469,88.78052558646876,87.52117205250788,87.62039748111158,229634100
2010-10-06,88.5591812133789,88.78815669303673,88.2004556793562,88.55154714456675,148626600
2010-10-07,88.45232391357422,88.94079948192191,87.91805558040895,88.91790309951314,164860000
2010-10-08,88.94841766357422,89.1926554041254,88.23860082024,88.57442989715553,177760100
2010-10-11,89.03235626220703,89.27659395154016,88.72705769476916,89.08578307477723,103098300
2010-10-12,89.3071517944336,89.56665187137743,88.26913984048302,88.74234723328357,182210000
2010-10-13,90.00172424316406,90.48257165340148,89.58957181571306,89.80328501086811,194347200
2010-10-14,89.65058135986328,90.07036761666656,89.08578279687092,89.9177154218809,217764300
2010-10-15,89.83377075195312,90.32988026408763,89.11632571678105,90.27645344420156,243705000
2010-10-18,90.27644348144531,90.57410799125894,89.53609632823698,89.8642912779143,141204800
2010-10-19,89.09343719482422,89.9482663883653,88.55152905852096,89.44452858832675,280604700
2010-10-20,89.96356964111328,90.39861847496273,89.2003256643185,89.25375250977056,200051800
2010-10-21,90.16194152832031,90.89465449991026,89.45975899176557,90.36802050903674,221585500
2010-10-22,90.32987976074219,90.4672638429818,90.06274566280037,90.29934931767933,108212400
2010-10-25,90.59701538085938,91.40605757790206,90.52832625012879,90.93284443710678,151145700
2010-10-26,90.61231994628906,90.70390549075324,89.9635637729486,90.13910661523097,158982900
2010-10-27,90.35279846191406,90.45202388215695,89.49796913728635,89.97881063238944,190024000
2010-10-28,90.3680419921875,90.90994424094733,89.93299337991067,90.87177973230921,168576000
2010-10-29,90.43672943115234,90.61227801528833,90.11616852768978,90.27644897942106,144305500
2010-11-01,90.46726989746094,91.39842809239259,89.94826397683117,90.87942217176283,174074800
2010-11-02,91.18473052978516,91.39843784524496,90.90232824973465,91.14656601355837,158345900
2010-11-03,91.55107116699219,91.60449798821408,90.4062057210202,91.34499794887542,226702800
2010-11-04,93.31417846679688,93.35997122642688,91.56634965617295,92.56619706201116,215039400
2010-11-05,93.66526794433594,93.81791435534325,93.2531156469114,93.37523161109978,180654100
2010-11-08,93.48970031738281,93.64235252043173,93.06991986094211,93.37521262086766,156107100
2010-11-09,92.81804656982422,93.8407901095783,92.4440588688933,93.74157054653958,186621600
2010-11-10,93.19205474853516,93.23785333030487,92.09298777854625,92.79517058608391,221387400
2010-11-11,92.84098052978516,92.97836465434972,92.10826713980366,92.39066945782203,158017600
2010-11-12,91.74188232421875,92.619613666469,91.3221018200725,92.21509547281903,239068800
2010-11-15,91.61212158203125,92.39063325722256,91.57396289871316,92.03190786013305,163940800
2010-11-16,90.18489074707031,91.20000058164644,89.74983618828155,91.04735414996091,299566200
2010-11-17,90.23065185546875,90.60463955805024,89.95588371636389,90.22301778963637,172308900
2010-11-18,91.55872344970703,91.88691850910476,91.09314427653614,91.10077834482574,197723700
2010-11-19,91.81059265136719,91.84875134554038,91.01681844165891,91.51292805061256,156852900
2010-11-22,91.73423767089844,91.77239635185667,90.65042748075832,91.35261592280163,181361000
2010-11-23,90.40619659423828,90.84124518686468,90.05510525835436,90.65043429846563,222309000
2010-11-24,91.74188232421875,91.7647845245934,90.96337638099823,90.97863869149452,140046100
2010-11-26,90.67335510253906,91.44422705723127,90.67335510253906,90.94812330406273,76007800
2010-11-29,90.94811248779297,91.19235021309095,89.86430212263942,90.44436890387962,223642300
2010-11-30,90.43672943115234,90.95573529427159,89.9177235680331,90.04747940112767,233930700
2010-12-01,92.360107421875,92.53565018468039,91.73424791800846,91.74187616120076,221037200
2010-12-02,93.54314422607422,93.61183918577059,92.45170552294896,92.50513234800736,191213600
2010-12-03,93.79500579833984,93.90185943678934,93.19967672038226,93.22257309675193,151288900
2010-12-06,93.69580841064453,93.90951573814279,93.49736339664418,93.59658299210038,103050500
2010-12-07,93.74920654296875,94.64983416392123,93.6957797274498,94.59640734840228,206581000
2010-12-08,94.0926742553711,94.16899745414362,93.42865602065454,93.86370465905348,138019200
2010-12-09,94.45906066894531,94.65749987766296,93.99348145379739,94.61934117895039,123705100
2010-12-10,95.00858306884766,95.10016859063202,94.43615026534495,94.74907716992088,117571700
2010-12-13,95.0696029663086,95.55807831204659,95.0390725293143,95.44359645217475,133812700
2010-12-14,95.1535873413086,95.58100775800435,94.86355684180089,95.21464823270614,147249600
2010-12-15,94.71855163574219,95.35204536869263,94.55827114121641,94.97805754813245,160823100
2010-12-16,95.26805877685547,95.33675372371043,94.4513884190045,94.77958337532327,185035200
2010-12-17,95.37012481689453,95.49288299256304,95.00183858246682,95.20132720335313,141075300
2010-12-20,95.60031127929688,95.83049093807706,95.12461523659523,95.63100229071502,119085500
2010-12-21,96.2064437866211,96.26782580831066,95.8074723530625,95.89953953188507,94965500
2010-12-22,96.50567626953125,96.53636728115337,96.22179465602242,96.27550246293318,78878100
2010-12-23,96.36756896972656,96.50567559420374,96.1297209484594,96.39825998113392,70053700
2010-12-27,96.40592193603516,96.4979891048358,95.93789431559478,96.00694469219526,58126000
2010-12-28,96.54403686523438,96.63610404197138,96.29084042178431,96.59774466956817,55309100
2010-12-29,96.61306762695312,96.82789880065897,96.59772505185003,96.65910705968327,58033100
2010-12-30,96.45964813232422,96.7742207752396,96.31386728230532,96.52103015903872,76616900
2010-12-31,96.4826431274414,96.5747161467081,96.16039634057438,96.3138455189746,91218900
2011-01-03,97.48006439208984,97.90205249047254,96.444262119446,97.21919380705711,138725200
2011-01-04,97.4263687133789,97.7255986970723,96.82023453126108,97.69490769185877,137409700
2011-01-05,97.93275451660156,97.99413652630872,97.02739036140817,97.1194633759689,133975300
2011-01-06,97.7409439086914,98.0785391214336,97.44938813186643,97.97112352714487,122519000
2011-01-07,97.54912567138672,98.03249582665904,96.78954232632717,97.87137244156827,156034600
2011-01-10,97.4263687133789,97.56447530998437,96.82790289228143,97.11946451495447,122401700
2011-01-11,97.77165222167969,98.00950024346272,97.40336593770449,97.77932643797614,110287000
2011-01-12,98.65399169921875,98.76140730372636,97.79466100944643,98.37011011032494,107929200
2011-01-13,98.49285888671875,98.73838694955167,98.24734253130825,98.69235336462609,129048400
2011-01-14,99.20640563964844,99.22942243003806,98.28569890179939,98.35474927296826,117677900
2011-01-18,99.37520599365234,99.46727315776126,98.99924556117146,99.1143295163076,114401300
2011-01-19,98.40076446533203,99.39052138939141,98.13989975138388,99.29078588548133,151958400
2011-01-20,98.27035522460938,98.51587156977862,97.54145698932898,98.17828220488768,175745700
2011-01-21,98.49285888671875,99.10666733637862,98.38544328608495,98.8841677734309,151462900
2011-01-24,99.052978515625,99.1680624931891,98.40847311899417,98.43148991450698,113715500
2011-01-25,99.10665893554688,99.19105773656376,98.29336778434114,98.79208052199101,167552200
2011-01-26,99.49031829833984,99.78188001099353,99.15272299051452,99.35221751282495,141281500
2011-01-27,99.7358169555664,99.90461455961915,99.33683973622162,99.51330570139618,123302700
2011-01-28,97.994140625,100.01203183912088,97.83301723306255,99.85090259347255,295637300
2011-01-31,98.73070526123047,98.80743570646294,98.0171612917417,98.26268935054787,149249200
2011-02-01,100.3112564086914,100.48772236730177,99.26778567128132,99.32916768023733,167194300
2011-02-02,100.11942291259766,100.38795597968034,99.99665891811586,100.05036084856484,118323600
2011-02-03,100.34191131591797,100.49536043834715,99.41353651540001,99.94293423166803,145886700
2011-02-04,100.6258316040039,100.66419682626872,99.91995600253532,100.38031525486888,134634800
2011-02-07,101.25494384765625,101.58485885741912,100.84061836165526,100.84829842717707,112439100
2011-02-08,101.7153549194336,101.76905686846732,101.07084957906838,101.34706280853264,99072800
2011-02-09,101.48517608642578,101.76138931809312,100.97878321046517,101.43914249905174,146436700
2011-02-10,101.52352905273438,101.6386130072731,100.74092303960617,100.97110265610524,162708500
2011-02-11,102.12964630126953,102.26007867138927,101.10152406097015,101.12454084937832,137710300
2011-02-14,102.37518310546875,102.45958191566592,101.95320076190553,102.06828472698228,101690700
2011-02-15,102.05294036865234,102.21406963361298,101.5235424007489,102.06062043824575,119575400
2011-02-16,102.69744110107422,102.8201934273919,102.19104824246239,102.39821108597134,130183500
2011-02-17,103.0043716430664,103.14247244358188,102.30616415399031,102.39824306176025,109810500
2011-02-18,103.21916961669922,103.34193364917093,102.85855758845264,103.0964055842275,130002400
2011-02-22,101.1475830078125,103.24219323027238,100.8713697702138,102.13734027987758,233116400
2011-02-23,100.52609252929688,101.33171533875388,99.90461575576256,101.08618729085694,227584000
2011-02-24,100.45702362060547,100.84833245691618,99.51330012891775,100.41867010972246,260431400
2011-02-25,101.5312271118164,101.59260914133186,100.8176712626961,100.87905329221155,141686900
2011-02-28,102.16036987304688,102.29081399964767,101.56958980514798,101.90718510533293,141585500
2011-03-01,100.45702362060547,102.57466191380442,100.42633847041488,102.48259475581173,258565500
2011-03-02,100.671875,101.13990260500694,100.01203299470204,100.3189313521989,200277400
2011-03-03,102.40585327148438,102.52093720655978,101.57721381668257,101.58488217654771,176480100
2011-03-04,101.63861083984375,102.52863242736905,100.97110050291047,102.32913796719396,277202300
2011-03-07,100.84066009521484,102.16802416396023,100.31126218887853,101.9378445439669,216790400
2011-03-08,101.72303771972656,102.04528458193646,100.56448268839398,101.00181353445576,174615000
2011-03-09,101.57721710205078,101.89179547799098,100.97108884534993,101.52351516641856,153806000
2011-03-10,99.69742584228516,100.64881750085085,99.59767863649932,100.51071679199526,301291800
2011-03-11,100.38796997070312,100.74858193761493,99.3521793548799,99.3751961436257,225621800
2011-03-14,99.78184509277344,100.11176021433445,99.02225591598136,99.73581151371106,234974100
2011-03-15,98.63862609863281,99.22941767430164,97.05807746138181,97.12712782924133,359585400
2011-03-16,96.81257629394531,98.64632757239313,96.12204319695621,98.3240690376121,468670300
2011-03-17,98.09385681152344,98.50817650740167,97.51841376508857,98.20894659155229,254303700
2011-03-18,98.45063781738281,99.3137012403205,98.25799020433642,99.28287103759787,230435400
2011-03-21,99.9764404296875,100.1844914501837,99.56031487213347,99.67591053068995,153992600
2011-03-22,99.62965393066406,100.0920129959728,99.53718682091412,99.96101400440052,129538600
2011-03-23,99.91480255126953,100.17680059236957,98.88221373638203,99.3522628204416,148603100
2011-03-24,100.87031555175781,101.01672966263553,99.9224923053924,100.48502021082935,159129800
2011-03-25,101.17857360839844,101.61780424669132,100.86262856085649,101.13234004208155,155642800
2011-03-28,100.93196105957031,101.65631815917868,100.90114260690372,101.3943201575315,109762400
2011-03-29,101.61007690429688,101.64089535462905,100.51583966417384,100.84718797793221,129798800
2011-03-30,102.31130981445312,102.61183965626803,101.99536486944092,102.14177895411869,135835000
2011-03-31,102.1726303100586,102.45775689878855,102.06474806948796,102.18034374328087,132537100
2011-04-01,102.60417175292969,103.08194609781441,102.35758878375248,102.80453290856269,153850100
2011-04-04,102.68889617919922,103.00484113812897,102.3960797552235,102.8198951664503,100768900
2011-04-05,102.67350769042969,103.12815337519623,102.4423281319495,102.48856169198937,120791500
2011-04-06,102.99712371826172,103.25912165270742,102.58099828517523,103.16665456014476,120411600
2011-04-07,102.7351303100586,103.2437110998372,102.2265377620022,102.81218230449642,170731500
2011-04-08,102.38069152832031,103.25146287260186,101.95686424755132,103.18981419919163,147945400
2011-04-11,102.07244873046875,102.83532599394489,101.8258540638593,102.48856253252112,121385400
2011-04-12,101.30956268310547,101.70255971648649,100.93968243061268,101.50221036269481,161187400
2011-04-13,101.3018569946289,101.85667147224193,100.91656165071826,101.77961945842826,162059000
2011-04-14,101.37890625,101.53302203171474,100.38484946340162,100.71619780617426,161220400
2011-04-15,101.74884033203125,102.00313679768237,101.26337595059427,101.56390599940255,170006700
2011-04-18,100.60833740234375,101.74110686894844,99.79921467501427,100.63145418670034,210759300
2011-04-19,101.1862564086914,101.21708661934005,100.51584630558588,100.76242919937404,124258800
2011-04-20,102.56562805175781,102.78909418368174,102.32673505505701,102.39609715514747,156133800
2011-04-21,103.0896224975586,103.13585605805076,102.56562646760615,103.09732417154699,135935400
2011-04-25,102.98175048828125,103.15128139909417,102.64268866665539,103.01256894557356,65757100
2011-04-26,103.86790466308594,104.07596742313865,103.18979291202635,103.29767512866853,146600000
2011-04-27,104.54602813720703,104.70014390974684,103.64443852165535,104.06826571484966,143031000
2011-04-28,104.88507843017578,105.02377908282082,104.34566740609206,104.36107075086699,124791100
2011-04-29,105.13168334960938,105.23957733534623,104.78491988694971,104.92363232698213,115094100
2011-05-02,104.96987915039062,105.70963972976172,104.76181634319396,105.6248860301701,126278700
2011-05-03,104.59227752685547,104.94675443981136,104.0605680365624,104.76952186247418,138375000
2011-05-04,103.89876556396484,104.59229262463342,103.43640635133032,104.5460590550266,182678500
2011-05-05,102.9586181640625,103.9912068225752,102.50397249836695,103.320796713557,226900000
2011-05-06,103.41327667236328,104.51522756315524,103.01256618859513,103.98351806240711,222787200
2011-05-09,103.81396484375,104.11449470241381,103.24372357626618,103.40555277321403,114104500
2011-05-10,104.70018768310547,104.88513374244388,104.02977732521627,104.16077637455757,114806900
2011-05-11,103.59823608398438,104.5614746495402,103.12047351811934,104.54605954017198,193564200
2011-05-12,104.09141540527344,104.30717990670728,102.78911496272264,103.320824540643,171550700
2011-05-13,103.28997039794922,104.29174064160082,102.92009016091566,104.14532652990734,157444900
2011-05-16,102.63497161865234,103.72920894200067,102.46544073323271,102.92008639945794,141675400
2011-05-17,102.61958312988281,102.7582955986045,101.81046037747582,102.24970281043058,192686200
2011-05-18,103.53656005859375,103.64444227911069,102.45002442163592,102.67350229445825,135217900
2011-05-19,103.78315734863281,104.05286881647933,103.21292771463312,103.87563623496175,119489500
2011-05-20,102.9586181640625,103.78314405284254,102.76597049979011,103.51344437782939,182594900
2011-05-23,101.76421356201172,102.27280628398877,101.4020349652961,101.70256489041311,168700000
2011-05-24,101.6794204711914,102.28048015805334,101.48677283416441,102.05701407274461,147199600
2011-05-25,102.01849365234375,102.4423208530629,101.24020134431765,101.27101979606088,151050100
2011-05-26,102.48857116699219,102.67351718253065,101.54844949833166,101.74109718849519,164850000
2011-05-27,102.8815689086914,103.15898205470992,102.45775339412815,102.77368667181099,120921900
2011-05-31,103.95270538330078,103.96812049327578,103.13588092888259,103.85253656417272,164731200
2011-06-01,101.61778259277344,103.96808636540491,101.53301715316115,103.65214138518826,233094300
2011-06-02,101.50993347167969,101.90294234632947,100.91658695921627,101.68717784029118,200466800
2011-06-03,100.50042724609375,101.27101786606835,100.23842925728952,100.29236448638228,234690200
2011-06-06,99.43699645996094,100.45418159987653,99.30599748132545,100.24611886520684,179951200
2011-06-07,99.3753890991211,100.23074530888537,99.29062364560278,99.94561873344274,161660500
2011-06-08,98.95925903320312,99.55261718101193,98.77431302708212,99.22125705649694,198696400
2011-06-09,99.71446228027344,100.12287453513851,98.99011667837176,99.22899798688327,160964400
2011-06-10,98.32736206054688,99.35224311829695,98.06536407140261,99.29060621590516,238629400
2011-06-13,98.40442657470703,98.82055212269759,97.90354734064935,98.5508406838785,207599800
2011-06-14,99.65280151367188,99.99956499979287,99.26750613836374,99.30602626926918,160570400
2011-06-15,97.88040161132812,99.63735286984713,97.61840366629093,98.82052883045013,300958000
2011-06-16,98.09620666503906,98.61250106622093,97.34102512906453,97.91126064859165,308032800
2011-06-17,98.388916015625,99.07814130565828,98.05591906248523,99.07039554164476,233284900
2011-06-20,98.89229583740234,99.10139014458852,98.02495918029778,98.0559363335212,159479000
2011-06-21,100.24750518798828,100.4411079449433,98.93100880400914,99.40340000364233,193157300
2011-06-22,99.64349365234375,100.5263220005416,99.58153933464487,99.93777370726899,176703000
2011-06-23,99.35693359375,99.62023049758787,97.72292591223109,98.47410552703109,334286500
2011-06-24,98.20308685302734,99.41116648938494,98.05595273596383,99.33373245580526,226129300
2011-06-27,99.07817077636719,99.45762470159588,98.07143385348142,98.2650366533988,168904700
2011-06-28,100.37142181396484,100.38691334440078,99.33371378969031,99.47310211388742,165556300
2011-06-29,101.23101043701172,101.39363013546786,100.38690525320735,100.8283133941628,244295500
2011-06-30,102.19902801513672,102.36164771962984,101.22327433845308,101.55626542060803,223322700
2011-07-01,103.7091293334961,103.84852947106074,102.05189011225096,102.29195565389404,202385700
2011-07-05,103.62394714355469,103.83304144867769,103.29869590034977,103.6007157559383,165936000
2011-07-06,103.74784088134766,103.87948933115848,103.0818469598157,103.376126916201,143331600
2011-07-07,104.82427978515625,105.08757670513462,104.45256579127063,104.66939993908514,170464200
2011-07-08,104.08084869384766,104.82428856043013,103.29869772493784,103.63944050476415,194100500
2011-07-11,102.19902801513672,103.13605877570176,101.95896247840642,102.80306769354681,195918600
2011-07-12,101.75758361816406,102.82627440034852,101.72661238264764,101.98216938780358,214675700
2011-07-13,102.09834289550781,103.16703385148877,101.85053752136058,102.29194564454355,204062600
2011-07-14,101.39363861083984,102.82630385777229,101.20003583782602,102.35391261895556,226111800
2011-07-15,101.982177734375,102.1215660304651,101.26972109346617,101.95894635169333,220012800
2011-07-18,101.14585876464844,101.66471290944617,100.38693901130324,101.50983301521346,196872100
2011-07-19,102.7875747680664,102.91148337133339,101.68791250136522,101.71114388740594,166554900
2011-07-20,102.72560119628906,103.11280664643199,102.54748999786364,103.05086417299299,137145400
2011-07-21,104.15055084228516,104.40610791775167,102.74111699878657,103.30643378092897,245246300
2011-07-22,104.2202377319336,104.328654803363,103.58521501600818,104.17377496083165,126019400
2011-07-25,103.6394271850586,104.15054128910984,103.12057322485175,103.22899029390133,136653800
2011-07-26,103.25224304199219,103.74012586194613,103.01991732693905,103.56975445867893,131278200
2011-07-27,101.13809204101562,102.7101455922302,101.00643175848256,102.67916253166642,249020100
2011-07-28,100.84382629394531,102.04416600398442,100.68119474445015,101.13810632799512,207939900
2011-07-29,100.15457916259766,101.09936155730443,99.10137969718227,99.82932795047188,307038400
2011-08-01,99.7286605834961,101.4168829273143,98.76064670780866,101.32394555997688,325790900
2011-08-02,97.18084716796875,99.51182623048992,97.18084716796875,98.97748068147955,346653800
2011-08-03,97.70743560791016,97.81585267652979,95.66299101638693,97.31249024720455,370830800
2011-08-04,93.13068389892578,96.50711688935431,92.97579812836739,96.35223111879593,520721800
2011-08-05,92.99128723144531,94.53236368146163,90.49768251930271,94.29229812872458,655619200
2011-08-08,86.93539428710938,93.02226618408847,86.74953136369726,90.5364071892593,702263900
2011-08-09,90.97779846191406,91.1017011381407,85.39429046923624,88.33705436027147,717828700
2011-08-10,86.95863342285156,90.04853242333787,86.69533054537,89.25863560747023,662607400
2011-08-11,90.86166381835938,92.09297474029957,86.98186220984232,87.70981059888672,487979700
2011-08-12,91.47342681884766,92.31753194861778,90.82291852522825,91.69026094729185,313731600
2011-08-15,93.40945434570312,93.5023798818116,92.15490643365662,92.3020464102109,258810600
2011-08-16,92.61180877685547,93.46366560461495,91.62056364086669,92.51888323803593,294095200
2011-08-17,92.67378997802734,93.85863820823306,91.93810167679688,93.1229499070026,238201100
2011-08-18,88.67781829833984,92.70475372691098,87.810475723873,90.21889476052957,512956300
2011-08-19,87.22967529296875,89.7387658748043,87.12125819987199,87.47748663551685,428281300
2011-08-22,87.29936218261719,89.23538985011852,87.05155087750852,89.18892116846295,275090600
2011-08-23,90.17242431640625,90.27309562565902,87.18319719857483,87.62461125958686,331136600
2011-08-24,91.44246673583984,91.56636944309358,89.76973587575459,89.97883018740924,246869700
2011-08-25,90.04852294921875,92.46468774003951,89.73101746634472,91.94583371419178,312365400
2011-08-26,91.35731506347656,91.77549793423964,88.16673792448245,89.59165799244813,314495900
2011-08-29,93.98251342773438,94.03672195793928,91.42695492770467,92.58857135348423,190977200
2011-08-30,94.2303237915039,94.81113199882128,92.35625072721527,93.57207567153486,241315700
2011-08-31,94.64851379394531,95.64750469746372,93.93605708870781,94.8343707804666,301828400
2011-09-01,93.65727996826172,95.56233055801798,93.53337135675508,94.70273376762593,254585900
2011-09-02,91.26432800292969,93.60305234795077,90.93907682645494,91.70574200194159,255517200
2011-09-06,90.59835052490234,90.73000489869928,88.5771371350005,88.58488290011506,285130500
2011-09-07,93.1539077758789,93.1926247841805,91.65929418316627,91.96905979101676,209803200
2011-09-08,92.18589782714844,93.65728009520126,91.97680352201952,92.59633476381686,250568200
2011-09-09,89.76972198486328,92.20137205986212,89.27409941596461,91.13268700347818,380195100
2011-09-12,90.35054779052734,90.42024786659796,88.32159435124113,88.64684561746878,305793500
2011-09-13,91.17915344238281,91.51989618782113,90.00205127094897,90.64481384683043,272514700
2011-09-14,92.44145202636719,93.54886009847083,90.38926149869839,91.64380365722008,319389500
2011-09-15,94.03669738769531,94.06767452661668,92.46464451421777,93.43265794944139,326777200
2011-09-16,94.59329986572266,94.94359133321149,93.65920116346184,94.4142671515691,284528300
2011-09-19,93.65139770507812,94.13401864246212,92.41371686050083,93.04423306895691,241517000
2011-09-20,93.54243469238281,94.95915438271602,93.41789097373993,94.04840728297064,218932200
2011-09-21,90.78681945800781,93.87713749418938,90.63892419004698,93.58912685631327,316251300
2011-09-22,87.8521957397461,88.90305813169586,86.63786639250229,88.15577807655706,513911300
2011-09-23,88.38150787353516,88.86412877530371,87.198310159152,87.26837080984005,307242500
2011-09-26,90.48326110839844,90.60781077635275,87.94562398180726,89.21444254510286,260673700
2011-09-27,91.49519348144531,93.06759421523513,90.95029766921202,92.26582514203982,311753900
2011-09-28,89.62699890136719,92.23469658376466,89.49466933925095,91.68202081946616,286696800
2011-09-29,90.33535766601562,91.56525286260208,88.68511034736618,91.11377520406366,298108900
2011-09-30,88.07796478271484,89.8683219464749,88.01568994079558,89.08990423905162,288392300
2011-10-03,85.57144927978516,88.70068550185462,85.47803702731474,87.56419648831277,365136800
2011-10-04,87.44738006591797,87.63420445850117,83.62535493513963,84.34149729015388,459177500
2011-10-05,89.0665283203125,89.30005594426959,86.8558254859633,87.66538039313254,284108000
2011-10-06,90.67784881591797,90.81018429846917,88.35816809646359,89.01982175380378,257800800
2011-10-07,90.07069396972656,91.26945770901499,89.56472137461355,91.20718287970932,312657900
2011-10-10,93.08316802978516,93.12208534228978,91.59638772291733,91.60417356095998,230666300
2011-10-11,93.17658233642578,93.44124740292662,92.43708800790449,92.53050025587918,209088000
2011-10-12,93.99392700195312,95.0759270115877,93.66699302901068,93.87716317194365,281544900
2011-10-13,93.80708312988281,94.08731387076257,92.72508341215119,93.44122599935348,212538800
2011-10-14,95.4106216430664,95.4339732151344,94.36754516500571,94.8968692410099,211397600
2011-10-17,93.58911895751953,95.39504694020216,93.35559138108566,94.95912919344913,202311600
2011-10-18,95.41844177246094,96.1345846212371,92.78738618195946,93.5191007102796,318857900
2011-10-19,94.28972625732422,95.80764421319792,93.96279227502106,95.26274830383738,226601300
2011-10-20,94.70228576660156,95.04478546386183,93.26999432918325,94.5232471098537,262075600
2011-10-21,96.50040435791016,96.6171681536598,95.52738262475201,95.81539325690068,278999400
2011-10-24,97.68360900878906,97.9249224687432,96.57047176222633,96.65609816110455,203215600
2011-10-25,95.78429412841797,97.26328291110421,95.57411803733368,97.21657975257675,268596800
2011-10-26,96.75729370117188,97.12314492269581,95.13039810395279,96.7962110112809,289053800
2011-10-27,100.12785339355469,100.74279803269906,98.55544661465743,99.34942990364132,393220200
2011-10-28,100.10448455810547,100.2990889123182,99.48174824908334,99.63742935691208,225906500
2011-10-31,97.69139862060547,100.12005747867325,97.55128322965122,98.98357455261177,228146700
2011-11-01,94.96695709228516,96.14236945360202,94.59331399226822,94.99030867250079,416565800
2011-11-02,96.51598358154297,96.83513760527318,95.5818849627036,96.39143987049634,244717600
2011-11-03,98.27521514892578,98.4698195353593,96.2124074649596,97.5123633410104,291174800
2011-11-04,97.6758041381836,97.84705095330513,96.53152977194964,97.48119981573163,249401600
2011-11-07,98.28303527832031,98.38422745658417,96.67949053620853,97.60580963925928,196617200
2011-11-08,99.54402923583984,99.65301315119932,97.85486466115546,98.79674913743828,224426300
2011-11-09,95.869873046875,97.92489414791196,95.63634549222664,97.21653158730368,337982000
2011-11-10,96.77286529541016,97.25548629303766,95.76092014965565,97.13872247793455,231866500
2011-11-11,98.59435272216797,98.85122595581754,97.91712743252886,97.94826484181895,189924400
2011-11-14,97.66024780273438,99.2092967898286,97.23990168756666,98.22849512662413,159258300
2011-11-15,98.14287567138672,98.66441394898737,97.08422744108611,97.43451292571844,184709400
2011-11-16,96.5860595703125,98.34527911290283,96.44594416136808,97.15430110630282,235782500
2011-11-17,95.05256652832031,96.64832486495528,94.36756122935088,96.40701138851523,331219600
2011-11-18,94.9513931274414,95.55077213998882,94.55439843978468,95.35616771607846,215580400
2011-11-21,93.14544677734375,93.68255084780964,92.35924338986176,93.56578702767197,229611600
2011-11-22,92.77960968017578,93.48796671513178,92.25806529574652,92.94307668824254,216494900
2011-11-23,90.73231506347656,92.77955628382637,90.73231506347656,91.90772680370172,224329100
2011-11-25,90.56105041503906,91.61969823793244,90.45207248669871,90.59218781440083,99557000
2011-11-28,93.18437194824219,93.55022917738829,92.49158074622918,93.05204237906106,210686000
2011-11-29,93.44903564453125,94.18852999206747,93.10652999867196,93.44903564453125,199241500
2011-11-30,97.2944107055664,97.47344936030377,93.4101086824025,96.12678434703638,324439500
2011-12-01,97.27886199951172,97.80040043897809,96.85851572418102,97.18544973648629,176954800
2011-12-02,97.19322204589844,98.469826435247,97.13094721255095,98.17402988512892,221109700
2011-12-05,98.25186157226562,98.99914168829241,97.64469684917225,98.73447663992731,225263900
2011-12-06,98.28303527832031,98.94468923527515,97.89382636965787,98.24411201191141,178842100
2011-12-07,98.64887237548828,99.06143278386106,97.278855635028,97.95607519637375,237802500
2011-12-08,96.48487091064453,98.22074498342798,96.2513491654799,98.00278897906537,240862800
2011-12-09,98.1195297241211,98.36862309030785,96.83513964206101,96.9207660434553,209111400
2011-12-12,96.68722534179688,97.2788242335736,95.86989062834235,97.26325255968675,215826100
2011-12-13,95.78429412841797,97.74590399169095,95.31723878772193,97.19322817331302,245159800
2011-12-14,94.76454162597656,95.76870088014245,94.55437152108325,95.40284371713,238618800
2011-12-15,95.10704803466797,95.90103125192948,94.9591468128936,95.76870170552824,199109200
2011-12-16,95.24805450439453,96.31341692040118,95.02088699756503,95.74940679709135,220481400
2011-12-19,94.22972106933594,95.81992987545746,94.02604720959731,95.61625601571883,183903000
2011-12-20,97.08110809326172,97.24561179510125,94.29236842613889,95.71023793474602,225418100
2011-12-21,97.26912689208984,97.41796615967046,96.15676493575198,97.08112348539682,194230900
2011-12-22,98.13081359863281,98.23265350654417,97.31613019446449,97.62946720690442,119465400
2011-12-23,99.0081558227539,99.03949071393762,98.24047190657085,98.44413973448589,92187200
2011-12-27,99.08649444580078,99.34500282711264,98.74965182132401,98.8358212817613,86075700
