Price,Close,High,Low,Open,Volume
2009-11-12,81.60418701171875,82.75681036415315,81.39462016768854,82.33019051444357,157144500
2009-11-13,82.0457763671875,82.39754600886194,81.39461737251092,81.81375104617786,150963000
2009-11-16,83.23582458496094,83.59508612211435,82.56969893360444,82.61460448439796,210922200
2009-11-17,83.33312225341797,83.37054735277339,82.70442169817966,83.01877197579881,147134100
2009-11-18,83.28072357177734,83.4004793114791,82.75680648625205,83.27324312074695,156486800
2009-11-19,82.19547271728516,83.31067103362656,81.67903602993248,82.71190940463784,208734600
2009-11-20,81.9035415649414,82.15053341919453,81.58919141058264,81.7688192544639,134196000
2009-11-23,82.94390106201172,83.63247927273514,82.77923981373729,82.86905659741423,148010200
2009-11-24,83.07112884521484,83.2283039180986,82.33764517175736,83.07861500399962,138420100
2009-11-25,83.36305236816406,83.4528691709503,82.94391870903065,83.20587724598903,109564800
2009-11-27,82.00836944580078,82.56971175898558,81.05034614494181,81.13267680769712,126001800
2009-11-30,82.28529357910156,82.47988812020458,80.92310324003638,81.94100434068606,160874800
2009-12-01,83.30317687988281,83.57262156720269,82.87655707667095,83.0187598708965,159613700
2009-12-02,83.2657470703125,83.8345753458025,83.01875516921282,83.28819984127297,132315100
2009-12-03,82.61457061767578,83.96179369188974,82.54721231909812,83.4902684710479,167324900
2009-12-04,83.08613586425781,84.1115173456519,82.36013233609886,83.70735025646233,274907800
2009-12-07,82.95886993408203,83.47530646134716,82.69691144571087,83.01126734202305,127973800
2009-12-08,82.03829956054688,82.90650594218172,81.78382143661116,82.36013601388785,169863700
2009-12-09,82.34514617919922,82.46490190859038,81.59669000130687,82.01582934390846,155063400
2009-12-10,82.80917358398438,83.16843498604949,82.66696511291977,82.85407911789267,138014600
2009-12-11,83.16096496582031,83.34807900710597,82.78673688324899,83.16096496582031,124854000
2009-12-14,83.72981262207031,83.82710989035346,83.17595082032987,83.72981262207031,107141500
2009-12-15,83.34059143066406,83.7672112091366,83.07863291936816,83.42292206425238,120408800
2009-12-16,83.46784973144531,83.92440856226985,83.28073564373915,83.67742230630199,155358200
2009-12-17,82.46490478515625,83.02624693815642,82.39006030680976,82.8690718205485,183390100
2009-12-18,82.93142700195312,82.99915368287864,82.23161525110315,82.92390053940389,174591200
2009-12-21,83.77424621582031,84.05266228997931,83.34532953575405,83.34532953575405,118039600
2009-12-22,84.07523345947266,84.2558284278782,83.84948544320781,83.95483298652859,91707500
2009-12-23,84.24078369140625,84.3611841760603,83.90216737508612,84.27841027811341,111783100
2009-12-24,84.63957214355469,84.72986672992518,84.27837657504632,84.42135065814466,39677500
2009-12-28,84.82017517089844,85.02334375067522,84.5191797918508,84.9556228044194,87508500
2009-12-29,84.69976806640625,85.05343717841703,84.69224734475289,85.0383899941014,80572500
2009-12-30,84.6697006225586,84.76752745188318,84.4063317378599,84.45148479024475,73138400
2009-12-31,83.8570327758789,84.88041408653018,83.81940618346786,84.85783468647637,90637900
2010-01-04,85.27919006347656,85.32433736004405,83.90966657117345,84.55680461335055,118944600
2010-01-05,85.50495147705078,85.5425780599743,84.91801352591102,85.22653543105451,111579900
2010-01-06,85.56515502929688,85.77585012340863,85.35445993518512,85.42218089785929,116074400
2010-01-07,85.92636108398438,86.03170864374681,85.16634876768842,85.40714401014705,131091100
2010-01-08,86.21228790283203,86.24991448488359,85.5275288893746,85.70059738838685,126402800
2010-01-11,86.33269500732422,86.63368472282647,85.96397284611555,86.59606387889411,106375700
2010-01-12,85.52751922607422,85.94138287682922,85.19642371266242,85.76078793360904,163333500
2010-01-13,86.24988555908203,86.49068067682907,85.30927873335006,85.74571593732327,161822000
2010-01-14,86.48316192626953,86.64118319816191,86.09939269966858,86.15206645696605,115718800
2010-01-15,85.51246643066406,86.41544688916983,85.18137091674075,86.33267875169874,212283100
2010-01-19,86.5810317993164,86.6337055863155,85.47487653132313,85.49745593233321,139172700
2010-01-20,85.70057678222656,86.12196684303365,85.01581793341504,85.99404568043278,216490200
2010-01-21,84.05264282226562,85.98653066742364,83.94729529303599,85.72316184434953,344859600
2010-01-22,82.1789779663086,84.08276622454132,82.08867759866888,83.67642318167962,345942400
2010-01-25,82.60037994384766,83.08197623205359,82.32949028443682,82.93147559792294,186937500
2010-01-26,82.25421142578125,83.1270976082796,82.05104280937788,82.2767850786027,211168800
2010-01-27,82.64551544189453,82.83363688882172,81.5167867603314,82.1488720663215,271863600
2010-01-28,81.69737243652344,82.96154864552422,81.20073485852865,82.9164013405275,316104000
2010-01-29,80.80944061279297,82.62293394472994,80.68151941886666,82.0510431928688,310677600
2010-02-01,82.06607055664062,82.07359701946825,80.89219495992643,81.38131170556035,187865000
2010-02-02,83.05934143066406,83.21736268534208,81.93061326209964,82.21656140571464,216327900
2010-02-03,82.64551544189453,83.1346323521074,82.40472021946816,82.68313628667339,172730700
2010-02-04,80.09457397460938,82.04350904151097,80.07952104672812,82.00588820382758,356715700
2010-02-05,80.26013946533203,80.42568152152624,78.6949675984957,80.1848862913215,493585800
2010-02-08,79.68070983886719,80.76429107753295,79.62050960538348,80.32032153185341,224166900
2010-02-09,80.68151092529297,81.38132279740921,79.96664612546982,80.6137842326315,337820500
2010-02-10,80.52346801757812,80.96743166860341,79.8462299777861,80.55356812390313,240511500
2010-02-11,81.36628723144531,81.45658759392542,79.95161599865659,80.4181592599539,223591600
2010-02-12,81.29854583740234,81.3436931367927,80.14724377487191,80.50843365201384,304622100
2010-02-16,82.5777816772461,82.66055556609975,81.13301046618137,81.91559630742738,159317500
2010-02-17,82.96905517578125,83.08192915216411,82.57775948978855,82.9765758974669,168845100
2010-02-18,83.45816802978516,83.6312364766456,82.80350359003072,82.83360369839963,193708600
2010-02-19,83.63127136230469,83.95484048598222,83.04433335679919,83.2399812723047,222684900
2010-02-22,83.64631652832031,83.96235915717541,83.3979948595011,83.93978550383012,132346900
2010-02-23,82.63046264648438,83.67641743383145,82.41224107877018,83.42057502127678,207497000
2010-02-24,83.39042663574219,83.52587422899708,82.6680413853853,82.8787363657801,176350700
2010-02-25,83.27759552001953,83.33779575709971,81.97579840397162,82.2015406815064,259634700
2010-02-26,83.33026123046875,83.61620945843039,82.85619732659927,83.3528348819373,173589300
2010-03-01,84.19564056396484,84.27841446602488,83.65384983812145,83.67642349486302,147709700
2010-03-02,84.42886352539062,84.83520634928281,84.27836873476755,84.55679041252931,160992400
2010-03-03,84.50413513183594,85.00829910572776,84.29343434149906,84.64710349187406,150785000
2010-03-04,84.75997161865234,84.88037206194743,84.30095497535582,84.61699752749172,135770400
2010-03-05,85.97148132324219,86.0392022727575,85.10612171970786,85.30929605027302,176118800
2010-03-08,85.98654174804688,86.17466318034339,85.83604689861387,85.97902102428259,114631200
2010-03-09,86.1294937133789,86.52831012867401,85.685530003072,85.73067729808382,154556700
2010-03-10,86.51327514648438,86.74654385829274,86.09188502424738,86.16713244021686,186088800
2010-03-11,86.87444305419922,86.89702244018476,86.04671020598978,86.3100789657371,160791100
2010-03-12,86.88199615478516,87.26576546008793,86.6412009661856,87.25071253148225,162074800
2010-03-15,86.90457916259766,86.96477940148108,86.23486729279918,86.73151065207126,146816800
2010-03-16,87.59684753417969,87.67961566474938,86.90455644997309,87.14535160156387,168673000
2010-03-17,88.11605834960938,88.40200653802411,87.60436793671954,87.86021601366907,177468100
2010-03-18,88.07096099853516,88.24402956134678,87.71729166451247,88.12363478821858,196509100
2010-03-19,87.62511444091797,88.62248551191439,87.28509803840616,87.62511444091797,226641100
2010-03-22,88.09357452392578,88.2522523065802,87.07353682838875,87.12642750105657,184477800
2010-03-23,88.71318054199219,88.78873784044998,87.9349236503851,88.22204945503802,182941600
2010-03-24,88.2824935913086,88.7282914609873,87.33046123542641,88.38072326944503,196072600
2010-03-25,88.13894653320312,89.28743261208378,88.03316514822674,88.87941622803781,223396300
2010-03-26,88.08604431152344,88.72073253831022,87.73847612571367,88.30516451305289,205808500
2010-03-29,88.64517211914062,88.8038441702518,88.1691559658071,88.53183329273202,134513500
2010-03-30,88.70562744140625,89.0305290289263,88.3353926255145,88.75096066977795,145772500
2010-03-31,88.40337371826172,88.79627506500736,88.10869626703963,88.36559219286343,161078700
2010-04-01,89.00784301757812,89.34785368557388,88.47893048834415,89.00784301757812,161215200
2010-04-05,89.73320770263672,89.79365007535024,89.09851378960552,89.34785803274819,105847600
2010-04-06,89.94477844238281,90.1034504936322,89.37809007449833,89.47631398299019,110384200
2010-04-07,89.43096923828125,90.186553631464,89.01539551617017,89.76342821597012,184576300
2010-04-08,89.74075317382812,89.89187350676265,88.85672084360341,89.12117422042475,158704000
2010-04-09,90.33012390136719,90.36789966532615,89.76343556011558,89.92965929790844,133006500
2010-04-12,90.47367858886719,90.70791368356664,90.33767316004716,90.44345451972366,110279000
2010-04-13,90.54170227050781,90.7003743417159,89.9145656809809,90.38303019929972,125043600
2010-04-14,91.56932067871094,91.56932067871094,90.73062111773032,90.87417830493976,161609000
2010-04-15,91.64485931396484,91.8564220853644,91.38795754537026,91.41818162194922,144615300
2010-04-16,90.18656921386719,91.64484757525675,89.72566219321824,91.31994599946573,366786700
2010-04-19,90.5265884399414,90.6172606665741,89.51410785014815,89.92212422301577,217947800
2010-04-20,91.33507537841797,91.41063845924558,90.57193899101173,91.09328850786926,157708000
2010-04-21,91.1688232421875,91.59950615158847,90.66257727545322,91.38793766156793,192910100
2010-04-22,91.44084167480469,91.5541805126773,90.00523561059417,90.52658504136376,115360300
2010-04-23,92.03775787353516,92.07553940922897,91.14616781889924,91.3804029638255,177335500
2010-04-26,91.69017028808594,92.27197353285115,91.59950384501212,92.06796250663153,143457300
2010-04-27,89.52164459228516,91.68261072938378,89.34785763928843,91.16126139969693,355853300
2010-04-28,90.20169067382812,90.42836836773373,89.36299127689188,89.95235212811582,300674100
2010-04-29,91.3199234008789,91.50881948506661,90.72301108308761,90.74567769084598,193775000
2010-04-30,89.77100372314453,91.43329328789737,89.74833710768044,91.33506360134903,270000900
2010-05-03,90.93457794189453,91.18392216796416,90.06565476188453,90.20166017931784,182747900
2010-05-04,88.79627990722656,89.93721401358523,88.34293040098227,89.92210486139284,360353400
2010-05-05,88.26734924316406,89.00782432270442,87.62510380259394,88.07089572987373,328973200
2010-05-06,85.33573150634766,88.40340331515897,79.33638759052728,87.84427229290962,647356600
2010-05-07,84.06634521484375,85.96285843296025,82.66851484106782,85.10904990003083,637558800
2010-05-10,87.76866912841797,88.13890379631553,86.82418881719438,87.5042100295551,396159600
2010-05-11,87.51935577392578,88.67539915976862,86.8242194034997,86.94510992830527,317849800
2010-05-12,88.743408203125,88.87186196515974,87.71581269476484,87.86693307226072,235607100
2010-05-13,87.64025115966797,88.91719090579379,87.56469385689218,88.5016170935479,234452500
2010-05-14,86.05347442626953,87.14151739693779,85.28278116514574,86.98284542449022,345601400
2010-05-17,86.09888458251953,86.52956768257292,84.4517095084347,86.28778078016846,325739800
2010-05-18,84.92769622802734,87.05844421907625,84.64812789672247,86.80154249969976,360556800
2010-05-19,84.44412994384766,85.20726617995709,83.38631043317159,84.45168163871027,394742700
2010-05-20,81.25555419921875,83.03117654212741,81.20266351716282,82.64582685020446,530418300
2010-05-21,82.44180297851562,82.64580820194176,79.60836186917608,80.02393553773949,500909400
2010-05-24,81.38397216796875,82.65335383393067,81.30841490212634,81.99599351533703,269823000
2010-05-25,81.46711730957031,81.50489883892405,78.867904888568,79.41948408801169,396505200
2010-05-26,80.97598266601562,82.71382917560801,80.73419587695207,81.96580219766948,349719300
2010-05-27,83.68850708007812,83.71873113964615,82.19244783703562,82.5022401241204,300870500
2010-05-28,82.63827514648438,83.65831302295996,82.24536799584139,83.59786488214536,297933500
2010-06-01,81.24800872802734,83.07652202277626,81.12711819319951,81.86758785123371,277909400
2010-06-02,83.36363983154297,83.37119152604436,81.23289175773829,81.66357469506097,240243700
2010-06-03,83.6507568359375,83.91521025020691,82.79694845139564,83.60542361196333,226618300
2010-06-04,80.71154022216797,82.60805902908488,80.43952932696664,82.06403723868222,398475600
2010-06-07,79.70661163330078,81.30845293584365,79.6461692511436,80.99866050693312,264609100
2010-06-08,80.56039428710938,80.7190662868209,79.07189240193176,79.76702852390142,357774300
2010-06-09,80.12973022460938,81.81468025674212,79.78971377606415,81.02887176644079,268023300
2010-06-10,82.47206115722656,82.5702850810404,80.12219256400337,81.49735632066249,317890600
2010-06-11,82.87248992919922,82.9253806019584,81.6937802136228,81.74667088638198,214128200
2010-06-14,82.74406433105469,83.96055589782722,82.66094957074209,83.50720056352121,207196100
2010-06-15,84.62544250488281,84.70099978276059,83.18227370941895,83.32583657264227,238268700
2010-06-16,84.59526824951172,84.94283654411427,84.02102222315983,84.18725179115545,216374000
2010-06-17,84.73127746582031,84.87484041989201,83.90769281587191,84.83705887471912,263185800
2010-06-18,84.82312774658203,85.12679491171187,84.54982266430126,84.8990445378645,174006600
2010-06-21,84.58016204833984,85.93908779315646,84.10946883361412,85.87835785583536,213140700
2010-06-22,83.18328094482422,84.9521702161065,83.0618152610016,84.58017395729634,239355400
2010-06-23,82.92518615722656,83.53252633195515,82.35580148537329,83.23644676595788,254639900
2010-06-24,81.5510482788086,82.62149399359191,81.33847897739663,82.51520934288592,268523600
2010-06-25,81.89266204833984,82.31020713135558,81.05756029815313,81.7939650458209,238726500
2010-06-28,81.63455200195312,82.23430436457126,81.33847252816525,82.01414166497129,169218600
2010-06-29,79.11408996582031,81.6193844732372,78.61303453958467,80.48820291991818,373649500
2010-06-30,78.36248779296875,79.62272241137237,78.10436382066831,78.89391098288382,284101700
2010-07-01,78.01326751708984,78.56746516982383,76.77580153486426,78.30934698462247,382924800
2010-07-02,77.58811950683594,78.51431914809754,77.14779992977694,78.27897542655927,233385200
2010-07-06,78.09677124023438,79.23554011097055,77.34517961525235,78.6813367120313,256935300
2010-07-07,80.55648040771484,80.65517158797857,78.21061439491147,78.29412454439458,253769400
2010-07-08,81.35367584228516,81.44477367293763,80.40470149245678,81.23220434530883,210842100
2010-07-09,81.96099090576172,81.96858432002233,81.1790372071808,81.33087073992502,144999900
2010-07-12,82.01415252685547,82.17357951138804,81.34607671661242,81.6877051417423,131283600
2010-07-13,83.25161743164062,83.5780590197045,82.69741391015882,82.8644343081966,213025900
2010-07-14,83.2439956665039,83.57044293547362,82.64424343783503,82.98587174142034,184426800
2010-07-15,83.26676940917969,83.55525540105091,82.12040727082238,83.21362710035926,232337900
2010-07-16,80.97408294677734,82.90998706973679,80.8146501651891,82.81888345055486,282693400
2010-07-19,81.45234680175781,81.710464980422,80.6400251923171,81.27014539375496,186709000
2010-07-20,82.35578918457031,82.41651913851615,80.33636906982284,80.37433035910858,258162400
2010-07-21,81.28533172607422,82.80369040652172,80.95129096291058,82.78091595304761,264527000
2010-07-22,83.09977722167969,83.46418588567079,82.24190657664454,82.24949420041993,274781300
2010-07-23,83.82097625732422,83.94244191455306,82.69738851955056,82.93273221248472,222020800
2010-07-26,84.69401550292969,84.77752566429872,83.72986062904633,83.96520428813541,184445700
2010-07-27,84.68644714355469,85.24823816338447,84.35240642210445,85.15713456878586,204855600
2010-07-28,84.13985443115234,84.76997472429271,83.85895596753961,84.51185071598495,163056200
2010-07-29,83.72987365722656,84.89141689254085,83.0617980543999,84.66366081844576,220149100
2010-07-30,83.71470642089844,84.16262526022079,82.73537013250535,82.87961027391516,220070600
2010-08-02,85.60504913330078,85.74170162245173,84.67884957261967,85.02047789945819,188263200
2010-08-03,85.1950912475586,85.61263633474698,84.91419285677254,85.39247946249142,146657300
2010-08-04,85.76448822021484,85.87077286104514,85.14955482797119,85.43044746784618,158171700
2010-08-05,85.67339324951172,85.71894795165653,85.08882766604509,85.21788677261733,140473800
2010-08-06,85.32415008544922,85.46080257355004,84.20815573130547,84.83068244552527,239728300
2010-08-09,85.77967834472656,85.92392428345286,85.27102953943162,85.72653601868201,120800400
2010-08-10,85.31655883789062,85.77207100451089,84.54979199437396,85.05084726874733,242916300
2010-08-11,82.97830200195312,84.03356079350284,82.84164949265497,84.00319292565008,273406900
2010-08-12,82.46964263916016,82.76572209333492,81.68768891187409,81.7256501924927,239542600
2010-08-13,82.22675323486328,82.72022120896987,82.12806195687459,82.21157218905024,158698500
2010-08-16,82.18875885009766,82.45447046675957,81.36884375404473,81.6649232400507,147895300
2010-08-17,83.19843292236328,83.8057785055691,82.65941646850459,82.89476592283712,172270300
2010-08-18,83.35031127929688,83.79822436798212,82.68223545831434,83.16051641960053,182922100
2010-08-19,81.90026092529297,83.12254006354625,81.5586325565969,82.9175642007443,265847600
2010-08-20,81.63455200195312,81.94581830582575,81.04239305437737,81.65732645500164,209714200
2010-08-23,81.32328796386719,82.42409562205584,81.28532668237999,82.02173152343624,163490300
2010-08-24,80.1161880493164,80.76908268987779,79.69104950832879,80.43504195505712,280677800
2010-08-25,80.42745208740234,80.73111915558599,79.1748051588716,79.67586045503707,272234800
2010-08-26,79.88845825195312,80.9133493790037,79.62274080353879,80.80706471646984,224439500
2010-08-27,81.12590789794922,81.20941809197063,79.18999818865848,80.38950298271251,272649000
2010-08-30,79.94915771484375,81.16384903836705,79.94157009332791,80.91331851848456,167238600
2010-08-31,79.94915771484375,80.45781216820207,79.32663101797293,79.65307829755625,273933100
2010-09-01,82.34056091308594,82.45443893155307,80.97404206771007,81.02718437071786,256828100
2010-09-02,83.10736083984375,83.12254187768401,82.36336255994298,82.53797635153798,156112200
2010-09-03,84.18540954589844,84.26132633320285,83.47177900266195,83.91969789429324,212197300
2010-09-07,83.2364273071289,83.89691545722019,83.1681039426776,83.79063080668767,141973700
2010-09-08,83.82097625732422,84.15501115876167,83.36546411450294,83.40342539043054,149924400
2010-09-09,84.20817565917969,84.785153611267,83.98042531983295,84.76237915654023,147017900
2010-09-10,84.63333129882812,84.73202254645246,84.17023135091122,84.36002622162864,127819000
2010-09-13,85.57469177246094,85.74929976820255,85.12677297279646,85.46840713364125,178503500
2010-09-14,85.52155303955078,86.00742734941065,85.08882105132938,85.40767498116017,209823600
2010-09-15,85.84800720214844,85.9466984381493,85.01291102776223,85.27102924133943,168608400
2010-09-16,85.82520294189453,85.87834524929818,85.293774075781,85.58226585203829,199962900
2010-09-17,85.85729217529297,86.36103587100459,85.62068846414309,86.27707858838599,195836900
2010-09-20,87.17005157470703,87.36086247627755,85.88016801670258,86.15493618081106,214555200
2010-09-21,86.99452209472656,87.65090633915311,86.63579661328431,87.23875985312104,268389100
2010-09-22,86.56708526611328,87.34559697702339,86.32284755394444,86.85712155268568,191322400
2010-09-23,85.86491394042969,86.75790764786923,85.62067619592261,85.85727987317058,202354300
2010-09-24,87.63563537597656,87.69669626531947,86.74264170591236,86.81896490604755,209671800
2010-09-27,87.21585083007812,87.76538719926579,87.13189938436776,87.66616761936297,128761800
2010-09-28,87.52114868164062,87.80355093081927,86.38391726407166,87.33033776754107,209207500
2010-09-29,87.3685073852539,87.7043364770822,87.02504422595116,87.29981242415843,179665800
2010-09-30,87.1090087890625,88.37599623383991,86.69685645725856,87.81119747829577,287106700
2010-10-01,87.4753646850586,87.86462061926447,86.95635871381327,87.76539520722103,174638700
2010-10-04,86.81893920898438,87.65850580814653,86.38389069158585,87.29215222669787,166153200
2010-10-05,88.56678009033203,88.78048734744935,87.52113435590972,87.62035974177564,229634100
2010-10-06,88.5591812133789,88.78815669303673,88.2004556793562,88.55154714456675,148626600
2010-10-07,88.45230865478516,88.9407841388666,87.91804041378579,88.91788776040765,164860000
2010-10-08,88.94840240478516,89.19264010343821,88.23858568321752,88.57441470252274,177760100
2010-10-11,89.03236389160156,89.27660160186402,88.72706529800193,89.08579070875003,103098300
2010-10-12,89.30712127685547,89.56662126512428,88.26910967760898,88.74231690870754,182210000
2010-10-13,90.0016860961914,90.48253330262303,89.58953384343003,89.80324694800336,194347200
2010-10-14,89.65059661865234,90.07038294690446,89.08579795952961,89.91773072613695,217764300
2010-10-15,89.8337631225586,90.32987259255955,89.11631814831762,90.27644577721091,243705000
2010-10-18,90.2764663696289,90.57413095491073,89.5361190287171,89.86431406160314,141204800
2010-10-19,89.09341430664062,89.94824328057531,88.55150630955404,89.44450560994747,280604700
2010-10-20,89.96355438232422,90.3986031423847,89.20031053498383,89.25373737137411,200051800
2010-10-21,90.1619873046875,90.89470064828517,89.45980441162574,90.36806639003287,221585500
2010-10-22,90.32987213134766,90.4672562019836,90.06273805596837,90.29934169086344,108212400
2010-10-25,90.5970230102539,91.40606527542799,90.52833387373884,90.93285209478229,151145700
2010-10-26,90.61227416992188,90.70385966811803,89.96351832432605,90.13906107792606,158982900
2010-10-27,90.3528060913086,90.45203151993009,89.49797669449906,89.97881823020442,190024000
2010-10-28,90.36807250976562,90.90997494152758,89.93302375057148,90.87181042000118,168576000
2010-10-29,90.43673706054688,90.61228565949243,90.11617613004125,90.27645659529406,144305500
2010-11-01,90.46724700927734,91.39840496862635,89.94824121995588,90.87939917930488,174074800
2010-11-02,91.18472290039062,91.39843019796959,90.90232064396862,91.14655838735703,158345900
2010-11-03,91.55105590820312,91.60448272052038,90.40619065304551,91.34498272443251,226702800
2010-11-04,93.3141860961914,93.35997885956544,91.56635714266449,92.56620463025052,215039400
2010-11-05,93.66523742675781,93.81788378803058,93.2530852636188,93.37520118801993,180654100
2010-11-08,93.48970794677734,93.64236016228371,93.06992745607968,93.3752202409192,156107100
2010-11-09,92.81806945800781,93.84081324996221,92.44408166485452,93.74159366245674,186621600
2010-11-10,93.19205474853516,93.23785333030487,92.09298777854625,92.79517058608391,221387400
2010-11-11,92.84093475341797,92.97831881024362,92.10822172470965,92.39062390348614,158017600
2010-11-12,91.74187469482422,92.61960596408098,91.32209422558755,92.21508780407137,239068800
2010-11-15,91.61212921142578,92.39064095145102,91.57397052492986,92.03191552448709,163940800
2010-11-16,90.18486022949219,91.19996972056627,89.74980581792111,91.04732334053463,299566200
2010-11-17,90.23065948486328,90.60464721906706,89.95589132252557,90.22302541838542,172308900
2010-11-18,91.5586929321289,91.88688788213543,91.0931139141409,91.10074797988598,197723700
2010-11-19,91.81058502197266,91.8487437129749,91.01681087822645,91.51292044595374,156852900
2010-11-22,91.7342529296875,91.77241161699293,90.65044255926976,91.35263111811291,181361000
2010-11-23,90.4062271118164,90.84127585129812,90.05513565741786,90.6504648984888,222309000
2010-11-24,91.74187469482422,91.76477689329427,90.96336881634542,90.97863112557248,140046100
2010-11-26,90.67333221435547,91.44420397446065,90.67333221435547,90.94810034652089,76007800
2010-11-29,90.94810485839844,91.19234256320796,89.86429458416283,90.4443613167428,223642300
2010-11-30,90.43673706054688,90.95574296745032,89.91773115364342,90.04748699768442,233930700
2010-12-01,92.36011505126953,92.53565782857561,91.73425549570395,91.74188373952639,221037200
2010-12-02,93.54313659667969,93.61183155077327,92.45169798257234,92.50512480327325,191213600
2010-12-03,93.79503631591797,93.90188998913386,93.19970704426136,93.22260342808069,151288900
2010-12-06,93.69580841064453,93.90951573814279,93.49736339664418,93.59658299210038,103050500
2010-12-07,93.74921417236328,94.64984186660963,93.69578735249641,94.59641504674276,206581000
2010-12-08,94.0926742553711,94.16899745414362,93.42865602065454,93.86370465905348,138019200
2010-12-09,94.45903778076172,94.65747694139597,93.99345867842736,94.61931825192957,123705100
2010-12-10,95.00857543945312,95.10016095388298,94.436142681918,94.74906956136523,117571700
2010-12-13,95.06963348388672,95.55810898642649,95.03910303709206,95.4436270898057,133812700
2010-12-14,95.15360260009766,95.58102308533437,94.86357205408078,95.2146635012869,147249600
2010-12-15,94.71851348876953,95.35200696658654,94.55823305879515,94.97801929664632,160823100
2010-12-16,95.26806640625,95.3367613586063,94.45139598299724,94.779590965599,185035200
2010-12-17,95.37013244628906,95.49289063177794,95.00184618239928,95.20133481924422,141075300
2010-12-20,95.60028839111328,95.83046799478493,95.12459246230058,95.63097939518353,119085500
2010-12-21,96.20642852783203,96.26781053978611,95.80745715755215,95.89952432177243,94965500
2010-12-22,96.50565338134766,96.53634438569081,96.22177183516683,96.27547962933974,78878100
2010-12-23,96.36753845214844,96.50564503289016,96.12969050620272,96.3982294538366,70053700
2010-12-27,96.40594482421875,96.49801201487749,95.93791709266173,96.00696748565579,58126000
2010-12-28,96.54403686523438,96.63610404197138,96.29084042178431,96.59774466956817,55309100
2010-12-29,96.61305236816406,96.82788350794009,96.59770979548414,96.65909179362288,58033100
2010-12-30,96.45963287353516,96.77420546668883,96.3138520465771,96.52101489053975,76616900
2010-12-31,96.48265838623047,96.57473142005857,96.1604115483999,96.31386075106822,91218900
2011-01-03,97.4800796508789,97.90206781531641,96.44427721609844,97.21920902501147,138725200
2011-01-04,97.42633819580078,97.72556808576415,96.82020420354682,97.69487709016421,137409700
2011-01-05,97.93275451660156,97.99413652630872,97.02739036140817,97.1194633759689,133975300
2011-01-06,97.74095916748047,98.07855443292621,97.44940334513937,97.97113882186834,122519000
2011-01-07,97.54911041259766,98.03248049226045,96.78952718635333,97.87135713237285,156034600
2011-01-10,97.42633819580078,97.56444474914609,96.82787256216515,97.1194340935102,122401700
2011-01-11,97.7716064453125,98.00945435573588,97.40332033376775,97.77928065801592,110287000
2011-01-12,98.65396881103516,98.76138439062186,97.79463832063155,98.3700872880032,107929200
2011-01-13,98.49284362792969,98.7383716527247,98.24732731055526,98.69233807493079,129048400
2011-01-14,99.2064208984375,99.2294376923673,98.28571401897594,98.35476440076535,117677900
2011-01-18,99.3752212524414,99.46728843068699,98.99926076223284,99.11434473503981,114401300
2011-01-19,98.4007797241211,99.39053680165989,98.13991496972122,99.29080128228405,151958400
2011-01-20,98.27034759521484,98.51586392132299,97.54144941652376,98.17827458264141,175745700
2011-01-21,98.49284362792969,99.10665198249663,98.38542804393701,98.88415245401917,151462900
2011-01-24,99.05294799804688,99.16803194015435,98.40844279998397,98.43145958840546,113715500
2011-01-25,99.10665130615234,99.19105010067209,98.29336021755512,98.79207291681327,167552200
2011-01-26,99.49028015136719,99.78184175222913,99.15268497298399,99.35217941880343,141281500
2011-01-27,99.73583221435547,99.9046298442329,99.33685493397033,99.51332092614278,123302700
2011-01-28,97.99413299560547,100.01202405262218,97.83300961621238,99.85089481951867,295637300
2011-01-31,98.73068237304688,98.80741280049138,98.017138568975,98.26266657086178,149249200
2011-02-01,100.31128692626953,100.48775293856593,99.26781587140553,99.32919789903573,167194300
2011-02-02,100.11945343017578,100.3879865791105,99.99668939827407,100.05039134509204,118323600
2011-02-03,100.34197998046875,100.49542920790405,99.41360454465855,99.94300262319649,145886700
2011-02-04,100.6258316040039,100.66419682626872,99.91995600253532,100.38031525486888,134634800
2011-02-07,101.25494384765625,101.58485885741912,100.84061836165526,100.84829842717707,112439100
2011-02-08,101.71532440185547,101.76902633477704,101.07081925486068,101.34703240145289,99072800
2011-02-09,101.48516082763672,101.76137401777406,100.97876802781472,101.43912724718405,146436700
2011-02-10,101.52350616455078,101.63859009314416,100.74090032785881,100.97107989246457,162708500
2011-02-11,102.12968444824219,102.2601168670804,101.10156182392355,101.12457862092884,137710300
2011-02-14,102.37516784667969,102.45956664429742,101.953185566012,102.06826951393573,101690700
2011-02-15,102.05290985107422,102.21403906785129,101.52351204148022,102.06058991837101,119575400
2011-02-16,102.69746398925781,102.82021634293332,102.19107101778619,102.39823390746554,130183500
2011-02-17,103.00434112548828,103.14244188508799,102.30613384327333,102.39821272376263,109810500
2011-02-18,103.21917724609375,103.3419412876395,102.85856519119271,103.096413204548,130002400
2011-02-22,101.14757537841797,103.24218544288487,100.87136216165358,102.1373325758273,233116400
2011-02-23,100.52607727050781,101.33169995767987,99.90460059130704,101.08617194705147,227584000
2011-02-24,100.45703887939453,100.84834777514259,99.51331524436117,100.41868536268586,260431400
2011-02-25,101.53119659423828,101.59257860530393,100.81764095959382,100.87902297065948,141686900
2011-02-28,102.16035461425781,102.29079872137532,101.56957463459851,101.90716988435983,141585500
