Price,Close,High,Low,Open,Volume
2008-06-12,97.03648376464844,98.06133785460231,96.36528092914797,97.14474974672832,252791800
2008-06-13,98.26344299316406,98.53049033151574,97.01485434702208,97.5561513396676,244726900
2008-06-16,98.32117462158203,98.82638290420097,97.76545101705851,97.83040400781353,185832500
2008-06-17,97.84481811523438,98.96348939568335,97.70046348692048,98.92741175131684,191707700
2008-06-18,96.89212036132812,97.80871929486024,96.50239153842838,97.20968289028166,265893000
2008-06-19,97.01483154296875,97.6066547352522,96.35084204292508,96.81996158786164,304204900
2008-06-20,95.44013977050781,96.53539805276684,95.17901719799457,96.35406324040483,289275700
2008-06-23,95.34585571289062,95.9116195226559,95.25156912312987,95.81007245597495,165096400
2008-06-24,95.1572494506836,96.0639234319306,94.43191026568599,95.05570240749583,267300600
2008-06-25,95.60697937011719,96.76026629744375,95.19354168974365,95.54170148392141,287853900
2008-06-26,93.01026916503906,95.32410364681475,92.90147268098734,94.70757179085322,297775000
2008-06-27,92.50249481201172,93.46719714600935,92.14708020144877,93.04649913862568,303423400
2008-06-30,92.82891082763672,93.50347648738328,92.33567996315645,92.76362742371349,258842600
2008-07-01,93.1190414428711,93.18431930857452,91.34195724655541,91.76990467878467,388622000
2008-07-02,91.52333068847656,93.68484465289059,91.35650018249162,93.41646153419693,288064600
2008-07-03,91.61759185791016,92.19786542688897,90.66014434282434,92.19786542688897,239352500
2008-07-07,90.68186950683594,92.36465558291137,89.88399780017804,91.96572249653082,372427300
2008-07-08,92.29216766357422,92.40096966144151,90.08713560680177,90.66015429726332,375973700
2008-07-09,90.51508331298828,92.65483183117247,90.2249465137686,92.48075196520033,336729400
2008-07-10,90.88497924804688,91.24039380986365,89.63739527803176,90.25393232352134,436475700
2008-07-11,89.82600402832031,91.3202065459764,88.84679721339307,89.92030166618001,481124600
2008-07-14,89.0136489868164,91.0300915639239,88.78154060816878,90.85601166341326,322720800
2008-07-15,87.75878143310547,89.57212929207309,87.05520157840226,88.34630990246195,502502500
2008-07-16,89.91304016113281,90.3554974843172,87.83856975423834,88.09243734936909,371642900
2008-07-17,90.81245422363281,91.58131744214226,90.00732737001613,90.76893564794484,375490600
2008-07-18,91.37823486328125,91.69738034827317,90.77620199906404,91.51604554824863,267030100
2008-07-21,91.42902374267578,91.97302823412232,90.80523148310509,91.76267916669501,222863000
2008-07-22,92.46626281738281,92.69837118813844,90.55861678426939,90.77622080293406,296904200
2008-07-23,92.96672058105469,93.6775498724202,92.51701383497817,92.7636264978074,311698400
2008-07-24,91.0373306274414,93.14081555484157,90.78346299724986,93.09003649490396,248634500
2008-07-25,91.01555633544922,91.74814487128099,90.7906974424241,91.3129425006912,219131000
2008-07-28,89.68093872070312,91.43625826587265,89.52136321043335,91.03732502409719,205201300
2008-07-29,91.59583282470703,91.66836563755834,89.68093778915836,89.92755599353147,261505600
2008-07-30,93.22785186767578,93.27863092714753,91.59583857354622,92.19787147240538,354710000
2008-07-31,91.99475860595703,93.2568526137289,91.84968746684055,92.4082016681173,277402100
2008-08-01,91.5088119506836,92.32118845345295,91.00107110255286,92.20513703901442,248690900
2008-08-04,90.66015625,91.49429753974988,90.49333131238978,91.4217647175759,188239600
2008-08-05,93.10457611083984,93.24964179330331,90.64567571594712,91.40727884973187,251577600
2008-08-06,93.51795196533203,93.7863349214551,92.46621816269985,92.8579018868005,209555400
2008-08-07,92.12535858154297,93.16259414307561,91.78444817871818,92.81442879677145,246312500
2008-08-08,93.83711242675781,94.24330053719927,91.66835014579648,91.81342128088127,260811700
2008-08-11,94.80912017822266,95.38938285826916,93.73560987097403,93.90969531566869,249425800
2008-08-12,93.82263946533203,94.80184084399232,93.37292158960607,94.49719967722253,213200800
2008-08-13,93.25685119628906,94.04020766612099,92.60403938103437,93.41641561214664,256393200
2008-08-14,93.9604263305664,94.49718127288814,92.66207415354884,92.72735201918617,239555300
2008-08-15,94.41738891601562,94.65675214612989,93.7863474434029,94.24330354835172,181000800
2008-08-18,93.12629699707031,94.64225322894552,92.5968024939737,94.60598405633944,172275100
2008-08-19,92.11083221435547,92.61857302295952,91.77717681470682,92.42272832135957,194673700
2008-08-20,92.53881072998047,92.80718279165963,91.6393858045286,92.40099446010134,225498200
2008-08-21,92.6983413696289,93.16255796181441,91.82793110885736,91.93673308319109,180609800
2008-08-22,94.04019165039062,94.04019165039062,92.69832121630131,93.32936256922677,167715300
2008-08-25,92.132568359375,94.04020816522699,91.93672924087763,93.42367658219858,171936900
2008-08-26,92.40097045898438,92.74913574838493,91.81344741288919,92.1325929331152,159117200
2008-08-27,93.30039978027344,93.44546542994694,92.33569716163521,92.51703199067698,171032800
2008-08-28,94.43191528320312,94.54071173961448,93.64854759364677,93.77185393351238,167537100
2008-08-29,93.41645050048828,94.39566305517985,93.21335636686044,94.09827126386757,189195800
2008-09-02,92.83617401123047,94.8091032958182,92.4952636601175,94.31586682424657,252364900
2008-09-03,92.7563247680664,93.20603682119612,92.06725511407508,92.7563247680664,251947000
2008-09-04,89.96381378173828,92.28490237930806,89.9130402626548,92.09631265104149,340042500
2008-09-05,90.2467041015625,90.63113300136402,88.49138452357491,89.42707277809698,289503400
2008-09-08,92.11083221435547,93.01751183444131,90.24671051451224,92.87243512641236,364075300
2008-09-09,89.37628936767578,92.37919295285323,89.07164825819945,92.19060322769712,377326800
2008-09-10,89.73899841308594,90.59489919282089,88.89035257740575,89.86230479251279,298916600
2008-09-11,91.0373306274414,91.20415555561044,88.20125150957479,88.57843101777307,375369400
2008-09-12,91.4580078125,91.5450504998914,89.81874537086651,90.1524007050193,297851200
2008-09-15,87.10594940185547,91.13883761359531,86.96088382949011,88.22297201753867,483607000
2008-09-16,88.56391906738281,88.72349458375112,84.86469009317797,85.00975572593143,581744300
2008-09-17,84.581787109375,88.38256218395802,84.1393298459217,86.77956354665086,624095600
2008-09-18,87.09149169921875,88.33907621172183,82.54361660984048,85.62630871163479,776114700
2008-09-19,90.55020141601562,93.38080506583918,89.97386609183833,92.43240403801737,501087800
2008-09-22,88.50021362304688,91.00982500755958,87.80715505777844,90.7909614785639,249966500
2008-09-23,86.48670196533203,89.01819326712554,86.28972365710288,88.164635440616,327470400
2008-09-24,86.76388549804688,87.54449031404327,85.93221328533777,87.07028987832312,311818400
2008-09-25,88.12081146240234,88.93789524517298,86.40639991421651,87.10675505690796,328253000
2008-09-26,88.16462707519531,88.63882767801695,86.45751158415435,86.69096341795304,285917400
2008-09-29,81.25590515136719,87.06302444174796,80.95679759553815,86.91711913147977,459562300
2008-09-30,84.61906433105469,85.20999356955136,80.63578971871151,82.80981420712725,328154400
2008-10-01,84.67015838623047,85.12977077925075,83.13083312660935,84.09382283522206,332783000
2008-10-02,81.59878540039062,83.97707970837519,81.02244998642865,83.86035101221199,365337800
2008-10-03,80.49718475341797,84.22512273487224,80.01569278001534,82.33562281968815,461798000
2008-10-06,76.39720153808594,78.51286233307002,73.4206858913193,78.16997866650543,610637500
2008-10-07,72.97565460205078,78.30128199183389,72.6984322822111,77.94380451449088,540012100
2008-10-08,71.13723754882812,74.54417798384858,70.62655771256846,71.1445289198813,725414800
2008-10-09,66.1690444946289,73.40606022939126,65.84075486847075,72.70570494523923,534485200
2008-10-10,64.5640640258789,68.53274951658953,60.974741124330976,63.294670427220055,871026300
2008-10-13,73.93863677978516,73.93863677978516,65.62190678667929,68.48169849128509,455584000
2008-10-14,72.84430694580078,76.98807952472278,70.84537606478533,76.38256215796393,546268300
2008-10-15,65.67298126220703,71.34878923989146,65.44682635645226,71.10074352776897,484627500
2008-10-16,68.40875244140625,69.13829019218386,63.13419762020571,66.59950193639934,708811200
2008-10-17,68.00018310546875,71.92509247069461,66.86210649705335,67.1101465513269,476649000
2008-10-20,72.08562469482422,72.29719131434025,68.64220555747474,69.56142469876785,321294200
2008-10-21,69.9334487915039,71.9615616752358,69.46654534629633,70.74323567183255,356502000
2008-10-22,66.12529754638672,69.93348528067433,63.856434824478676,67.9929123016817,516168000
2008-10-23,66.89130401611328,67.44574858208246,62.60161938573288,65.86995026764508,634666400
2008-10-24,63.49896240234375,65.60002898540966,61.28116711503092,61.32493759615803,545812600
2008-10-27,61.24467468261719,65.30090721806263,61.06229029634861,62.718343640587975,397288600
2008-10-28,68.40145111083984,68.75162606329954,61.66781620269581,63.717815202764704,639939500
2008-10-29,67.90536499023438,70.88917127160171,67.19041565272772,68.408742177915,531270100
2008-10-30,70.25447082519531,70.42955828504974,67.77404195254931,69.8751081685924,414582100
2008-10-31,70.64112854003906,71.91052243066808,68.92671625933988,69.36443771480538,411394000
2008-11-03,70.84540557861328,71.26853877497976,69.99913918588035,70.60465680489469,205419400
2008-11-04,73.25288391113281,73.58117365326721,70.55359105274044,72.26800355286758,346793400
2008-11-05,70.17422485351562,73.47173241892911,69.30607331198362,72.370129063615,387844100
2008-11-06,66.28579711914062,69.62708118406717,65.70216472174583,68.9121317755551,477721900
2008-11-07,68.47439575195312,68.57653056496699,66.02314910776077,66.86211841402879,380391000
2008-11-10,67.57707977294922,69.69274036095341,66.32957088846834,69.45928850361075,301773000
2008-11-11,65.49061584472656,67.21962269814655,64.6735369463131,66.21286238434459,418498200
2008-11-12,62.6088981628418,64.89234817433181,62.09822421967423,64.3670859324717,454330600
2008-11-13,66.51194763183594,66.92049250937352,59.88774429287177,62.835077129581784,753141900
2008-11-14,63.192543029785156,67.16122341929741,63.11958482383657,65.22795341211233,540352300
2008-11-17,62.353580474853516,64.60784902018958,62.12742559664227,63.0174568062831,415254900
2008-11-18,63.52812957763672,63.630264386770406,60.4859594071626,62.120121919231266,523811800
2008-11-19,59.457305908203125,63.374924264416855,59.034172824812494,62.674568936354454,558327600
2008-11-20,55.04361343383789,60.19415302464924,54.75180282675352,58.45784985647224,814180400
2008-11-21,58.012840270996094,59.019605942769765,54.233834448640145,56.50999426533343,718536500
2008-11-24,62.03257369995117,63.46246655429507,58.62563485774727,59.76371159436334,523305300
2008-11-25,62.4921875,63.8418308174988,61.149835550332845,63.688628604089395,454112400
2008-11-26,64.90693664550781,65.06743574743194,61.45622265192311,61.49999867622029,370134200
2008-11-28,65.72402954101562,65.75321170841106,64.54947930744277,64.65890547776401,118308100
2008-12-01,59.90230178833008,63.87098606006406,59.71991748269418,63.84180390325104,369927100
2008-12-02,62.20767593383789,62.3681751150427,59.85127232885699,60.89451144075741,469508400
2008-12-03,63.70321273803711,64.07527841250673,60.65374583908731,60.84342714296408,519863500
2008-12-04,62.22956466674805,64.23579323311421,61.091482131540225,62.78400928125554,444173800
2008-12-05,64.14823913574219,64.50571098871613,59.997168556560126,61.02581920804818,471905300
2008-12-08,66.38792419433594,67.39468411794367,64.2576756549124,65.90642668787329,412859300
2008-12-09,65.29362487792969,67.21230704658508,64.91426771871001,65.92832468774081,370790000
2008-12-10,65.73861694335938,66.65053871255931,64.92882996703553,65.89181913267352,396187400
2008-12-11,64.155517578125,66.3879001311069,63.73968150323762,65.32277624746428,365061000
2008-12-12,64.92156219482422,64.97992655009106,62.15661348078425,62.411956143593876,415060400
2008-12-15,64.0169448852539,65.03829896527056,62.951820316328465,64.94345548472559,256694200
2008-12-16,67.02989196777344,67.1320267549329,64.33060590839625,67.02989196777344,377699500
2008-12-17,66.38064575195312,67.43118201076314,65.70217534579365,66.27121396400509,281819800
2008-12-18,65.14045715332031,66.87675581522718,64.3525546751035,66.67978297863995,374673300
2008-12-19,64.8602066040039,66.64737428149898,64.78665612939093,65.52947215629736,301451300
2008-12-22,64.02913665771484,65.21322753745355,62.87446484710729,65.14703884024374,243759500
2008-12-23,63.36723327636719,64.66899494549882,63.10246724008376,64.37480983728233,221625200
2008-12-24,63.734947204589844,63.889393084999256,63.249541056635,63.58049571306762,62061600
2008-12-26,64.10266876220703,64.20563266909643,63.61726267734665,64.16150127249233,74767700
2008-12-29,63.91881561279297,64.22770739034826,62.95535943358985,64.16151308880748,127795900
2008-12-30,65.433837890625,65.4926760020374,63.89672449386496,64.36006760734873,168256300
2008-12-31,66.3678970336914,66.90478520716364,65.36032060387562,65.51476650309309,193987200
2009-01-02,68.36835479736328,68.72137803460471,66.08107395353153,66.51499823240924,227566300
2009-01-05,68.2874526977539,68.88317905067464,67.58141184532367,68.12565061698811,240349700
2009-01-06,68.74344635009766,69.4641940000344,68.16243228308325,68.86847320207033,328260900
2009-01-07,66.68415832519531,67.85354266878568,66.33849121978737,67.66232149345296,280899200
2009-01-08,66.95623016357422,66.9929997700463,65.9486486795847,66.30902785633965,263834400
2009-01-09,65.5220947265625,67.16217214490011,62.778833491456304,67.04450152370426,330953600
2009-01-12,63.948246002197266,65.38975256807957,63.551102532235895,65.33826498040592,277858500
2009-01-13,64.0658950805664,64.63219658213268,63.396624058512224,63.786422413848435,356432300
2009-01-14,62.050743103027344,63.0656755703395,61.16083745052868,62.911229691255876,435491600
2009-01-15,62.07283020019531,62.69797012911303,60.10179701450704,61.866902281127345,532647300
2009-01-16,62.5582275390625,63.24220558247247,61.07995693807534,63.14659779982267,399237200
2009-01-20,59.25601577758789,62.55822981835516,58.87357902194005,61.94780224363544,419855200
2009-01-21,61.815399169921875,61.9551327180276,59.18245170792808,60.26357852456935,364360700
2009-01-22,60.85931396484375,61.808058022040306,59.697285837941216,60.61661082230441,427940300
2009-01-23,61.12405776977539,61.77126030328691,59.25598940789599,59.498692462129945,386800600
2009-01-26,61.54325485229492,62.778827110376895,60.903403029161225,61.47706057557232,317978800
2009-01-27,62.16845703125,62.62444442823057,61.263844022372716,61.87427179484695,273789700
2009-01-28,64.27186584472656,64.68372175742468,63.301058613998144,63.543761824459246,330007000
2009-01-29,62.1831169128418,64.34536451212999,62.12427879298189,63.330432194550305,294392500
2009-01-30,60.918121337890625,62.80825232650237,60.46213435598585,62.49936063445957,383383600
2009-02-02,60.734283447265625,61.17555829089845,59.80024617731397,59.99146733363002,288233300
2009-02-03,61.58740997314453,62.04339712757869,60.46951340277889,61.11671608971545,278385800
2009-02-04,61.285858154296875,62.78619661579265,61.07257416794034,61.999254961152005,322989300
2009-02-05,62.19783401489258,62.72736595975971,57.16729176088059,60.8225221920356,417679400
2009-02-06,63.97028350830078,64.23504382290227,62.278724050811114,62.4111070136678,366101700
2009-02-09,64.05854797363281,64.52924180053422,63.4848902227913,63.955584049692696,240075200
2009-02-10,61.12405776977539,64.00705852511629,60.63865166130748,63.448107566880864,536212800
2009-02-11,61.48443603515625,61.81539630039832,60.60188655006961,61.37411594674222,324442500
2009-02-12,61.528594970703125,61.64626566951867,59.609043651099945,60.4327553761546,469302200
2009-02-13,60.86665725708008,61.955134666031555,60.851944918219175,61.44767119759485,293998400
2009-02-17,58.26313400268555,61.01375244940195,58.2263587633493,58.95446810218807,478910100
2009-02-18,58.12339782714844,58.79266906204565,57.57180287531122,58.6823489494554,362964800
2009-02-19,57.49824523925781,58.947101888880084,57.38056898232212,58.71910554384538,316867500
2009-02-20,56.939292907714844,57.615914535912594,55.72578318926744,56.43182949212285,477176600
2009-02-23,54.90207290649414,57.56443368054023,54.85794150477463,57.56443368054023,379641400
2009-02-24,56.98341369628906,57.32907500356552,54.938831244026936,55.3727553366135,426260900
2009-02-25,56.5348014831543,57.674760899989394,55.622827216350096,56.733373176552035,461985800
2009-02-26,55.61546325683594,58.594071606767265,55.54926896757769,57.23347231523478,363353900
2009-02-27,54.37255096435547,55.66696196739271,54.28429375581415,54.43138910338302,470510900
2009-03-02,51.9234619140625,54.36518827999286,51.7543092985189,53.33554341484107,426452600
2009-03-03,51.53367233276367,52.732469888447845,51.217424367494246,52.666281194167794,443761000
2009-03-04,52.7545280456543,53.59295167535881,51.53366222033333,52.38679818662206,462753100
2009-03-05,50.59963607788086,52.75453349901094,50.13629281649148,51.555730443530926,485549400
2009-03-06,50.68789291381836,51.81314561758609,49.34935617433249,51.040916120448195,490470000
2009-03-09,50.092166900634766,51.482185459142585,49.8126941995715,49.974490640536814,379905300
2009-03-10,53.07815170288086,53.2252470829891,51.018866881400555,51.12183084191882,406227900
2009-03-11,53.423797607421875,54.24015840656565,52.8280769852245,53.688563575312436,356648300
2009-03-12,55.52724075317383,55.711105788780365,52.93106734818804,53.40911756298815,409702700
2009-03-13,55.96113204956055,56.6156964169516,54.9609119095063,55.902299531519354,337474700
2009-03-16,55.79199981689453,57.34382097058851,55.75522456996505,56.60100474930912,360644900
2009-03-17,57.49824523925781,57.630628222754076,55.49043759141654,55.94642467037319,356814300
2009-03-18,58.785308837890625,59.498705824184285,56.681893117708455,57.2261318615466,473273200
2009-03-19,58.05719757080078,59.572242941408874,57.87333262345075,59.520760980595384,428520400
2009-03-20,56.8209228515625,58.45051862618015,56.68759233955991,58.339408924298965,371078200
2009-03-23,60.90232849121094,60.95417894542128,58.0060949239988,58.324606471655436,419933300
2009-03-24,59.70235824584961,61.00603417686628,59.63569579290569,60.17642119326001,330271000
2009-03-25,60.33195877075195,61.25786363617954,58.56162912015638,60.16900426150754,441775100
2009-03-26,61.56156539916992,61.70230475227704,60.23566890516742,60.92454237632459,422025200
2009-03-27,60.45048141479492,61.13194608576099,60.228261971478716,60.7764017579853,322332300
2009-03-30,58.36163330078125,59.16161642168212,57.746831143906995,59.10976597780565,324108500
2009-03-31,58.902347564697266,60.05788040756275,58.55421216433123,58.931977191568016,364238300
2009-04-01,60.0430793762207,60.30974044054163,58.02090623160785,58.1690487556639,377018300
2009-04-02,61.798614501953125,62.672669202960016,60.09494673940993,61.539362186246976,476230700
2009-04-03,62.413394927978516,62.428206918831776,61.23564103489441,61.8430343828217,284646300
2009-04-06,61.924522399902344,62.428214922610145,60.954175813280486,61.73193258647059,264866600
2009-04-07,60.4801025390625,61.22082637750472,60.37640165378254,60.92453571187295,258947800
2009-04-08,61.13193893432617,61.4356384279121,60.39862389920885,60.78379781778602,230402800
2009-04-09,63.56150436401367,63.56891318400843,62.4652363582902,62.7170797253737,269653500
2009-04-13,63.576358795166016,64.10227229365951,62.65045355459076,62.90229706741422,224847500
2009-04-14,62.48005676269531,63.524480122954536,62.28006380608961,62.98374921598052,276598800
2009-04-15,63.146705627441406,63.27262732048063,61.93191901527351,62.102282329085575,250726100
2009-04-16,64.0726318359375,64.5541036100466,62.79117671265724,63.65041934353208,335202900
2009-04-17,64.50225067138672,64.92446314755887,63.805968266329636,64.3170696616397,262649000
2009-04-20,61.798614501953125,64.48003789178567,61.73194639147061,63.36154287113728,293690100
2009-04-21,63.00598907470703,63.05783953478127,61.29491824098052,61.34676870105477,114090900
2009-04-22,62.620811462402344,63.954111353061506,62.272670256937275,62.435630451093346,340395200
2009-04-23,63.23557662963867,63.27260941938063,61.94671347912912,62.746696334354496,324903700
2009-04-24,64.19113159179688,64.67259757356369,63.47262855266554,63.7244719492036,287703000
2009-04-27,63.58376693725586,64.45041860513392,63.361553052918,63.465253995864515,289581600
2009-04-28,63.38373947143555,64.13927531012236,62.783754962734996,62.93930629272127,247926300
2009-04-29,64.73188018798828,65.45038348629812,63.924493612379266,64.0874481711866,311505700
2009-04-30,64.75409698486328,65.93925436920277,64.38373494905242,65.59111880261257,301419800
2009-05-01,65.10220336914062,65.33923471918251,64.23555802535682,64.76887997576937,236110300
2009-05-04,67.31695556640625,67.36140282318044,65.46514665353035,65.59107395457288,287120000
2009-05-05,67.08734893798828,67.35400993661833,66.54661812096802,67.08734893798828,243036300
2009-05-06,68.25033569335938,68.29477734239269,67.1170284327868,67.9096031977889,291941000
2009-05-07,67.30216217041016,68.99842028126086,66.87254102765694,68.89471940559959,317728000
2009-05-08,68.87249755859375,69.0502696782944,67.73178229223987,68.16880659718599,299081700
2009-05-11,67.58365631103516,68.22808822676632,67.43551377125301,67.92438867355459,247923600
2009-05-12,67.3836441040039,68.020667015728,66.55403142445593,67.8725188669119,282431300
2009-05-13,65.6873779296875,66.67254180680767,65.55404743766167,66.47254324313225,269619100
2009-05-14,66.25032043457031,66.7540127074212,65.55403844382192,65.7169985396373,260098700
2009-05-15,65.70963287353516,66.66516762092152,65.2948291945245,66.19851348203453,271502700
2009-05-18,67.57622528076172,67.65769968816005,65.60589753655373,66.33180924528122,241447400
2009-05-19,67.4947738647461,68.12438814335556,67.26514557864563,67.53921549696359,206102200
2009-05-20,67.04292297363281,68.73918141320468,66.96885171255947,68.10956156589386,285722200
2009-05-21,66.07997131347656,66.51700130600153,65.37628594488585,66.26515226850299,258988400
2009-05-22,65.93922424316406,66.66513598826332,65.6873808864864,66.2651444941809,166811900
2009-05-26,67.62806701660156,67.82065108390199,65.42070819955799,65.45033782174404,236318500
2009-05-27,66.42070007324219,67.96140689373283,66.31699919602397,67.73178433007448,246015800
2009-05-28,67.34664154052734,67.6577443419053,65.9985237499458,67.00590909359762,289095000
2009-05-29,68.5391845703125,69.40583021503515,67.1688464254367,67.71698055313199,258641500
2009-06-01,70.19841003417969,70.49470076038601,69.2058426003554,69.38361477556897,276246800
2009-06-02,70.25765228271484,70.64283182881736,69.798407137105,69.92432882856097,230874500
2009-06-03,69.3687973022461,69.72434162458548,68.70955345543649,69.65767918337501,235310500
2009-06-04,70.02064514160156,70.12434605886806,69.10955770400645,69.62806229033893,210102300
2009-06-05,70.03545379638672,70.86506102801235,69.47991081751938,70.73173048703318,284257900
2009-06-08,69.74657440185547,70.44285111748304,68.91696148918945,69.50953729714323,238565100
2009-06-09,70.10210418701172,70.47246610923865,69.64285336899152,70.1391426397442,225125500
2009-06-10,69.92434692382812,70.73173337345094,69.02807155950003,70.7243302023489,296100400
2009-06-11,70.23545837402344,71.19099313353176,70.04286852720689,70.05768617380312,275414200
2009-06-12,70.42805480957031,70.47249645096394,69.62807135682377,69.92436215242732,184361800
2009-06-15,68.81328582763672,69.64289339339237,68.44292369255932,69.59845174559194,224190500
2009-06-16,67.87996673583984,69.1021628231021,67.8355250912665,69.05772117852878,227319000
2009-06-17,67.81330108642578,68.39106504387316,67.27997877146603,67.8503339047398,223445200
2009-06-18,68.3095932006836,68.64291686224381,67.59108975334769,67.91701024111515,211725100
2009-06-19,68.56134033203125,69.05297670933076,68.17398494802788,68.96359137702046,215655600
2009-06-22,66.50540924072266,67.9281867601744,66.48306290200021,67.8909390735043,251913600
2009-06-23,66.55754852294922,66.95234897143912,66.18509441181554,66.64693955557284,188309800
2009-06-24,67.13111877441406,67.84622985518361,66.74376338699868,67.16091577984584,211577700
2009-06-25,68.59112548828125,68.65816447593318,66.72140494007884,66.79589459853543,279411000
2009-06-26,68.41236114501953,68.71032553894554,67.98776373071435,68.36021780232234,167579000
2009-06-29,69.05298614501953,69.14237717274221,68.23358828208933,68.61349304591273,168481300
2009-06-30,68.49430084228516,69.32114932802611,67.98776308240059,69.06788328968287,228888200
2009-07-01,68.7773666381836,69.44778506873406,68.68797561971093,68.78481162732461,173041100
2009-07-02,66.90020751953125,68.7997258134354,66.86296551728147,67.88348617346779,212309900
2009-07-06,66.89273071289062,66.98956669252073,66.04353617399222,66.25210947362395,174499600
2009-07-07,65.59661865234375,66.90765876315913,65.55192597598378,66.82571840103323,197088900
2009-07-08,65.55195617675781,66.1478853243726,64.8070475838401,65.99144951864251,248050500
2009-07-09,65.67855834960938,66.22234386701297,65.4848862985441,66.00631979479505,163777600
2009-07-10,65.52208709716797,65.91688730794483,65.06769290052414,65.32840948469799,173520300
2009-07-13,67.1162338256836,67.1683771771277,65.2465124812754,65.7828473436713,217413500
2009-07-14,67.49612426757812,67.55571828031543,66.84060717706129,67.32479290175782,181487400
2009-07-15,69.47013092041016,69.65635794520405,67.54826666056968,68.3900107666869,220877900
2009-07-16,69.35839080810547,70.40126324207964,69.14236678595958,69.27645046580194,231174500
2009-07-17,70.11820983886719,70.25974422158424,69.67871670988087,70.06606648995019,138561700
2009-07-20,70.86311340332031,70.98230144053636,70.16290357587047,70.5279069942474,164179400
2009-07-21,71.19087982177734,71.43670090339918,70.33423421452471,71.41435456565152,217718300
2009-07-22,71.17597198486328,71.60801436822547,70.6843299057023,70.73647324592866,196068100
2009-07-23,72.74772644042969,73.06058647272734,71.16106857926741,71.22066259014248,258795500
2009-07-24,73.04569244384766,73.105286460691,72.02517190059703,72.4050709707773,154003100
2009-07-27,73.26172637939453,73.29897406574787,72.50936744400938,72.9116185871896,159259400
2009-07-28,72.9190444946289,73.27660283930199,72.30076948363018,72.7477188352708,186685200
2009-07-29,72.74028015136719,73.06803586453427,72.2411930674098,72.5838501257924,194399300
2009-07-30,73.50005340576172,74.36414920689808,73.44791008556871,73.61924138517183,225575400
2009-07-31,73.60436248779297,74.09600452796569,73.28405179946154,73.48518015524034,207358000
2009-08-03,74.81855010986328,74.8855890918675,73.97680055894686,74.37905150056073,175776900
2009-08-04,75.01224517822266,75.11653186004358,74.32693107391427,74.48336109664567,176714600
2009-08-05,74.79622650146484,75.13143287969538,74.17795140249058,75.06438819413054,184726400
2009-08-06,74.40890502929688,75.25064953652186,74.05879714653943,75.13891781496139,193203800
2009-08-07,75.38469696044922,76.00297204342849,74.7813232219646,75.19102494760091,220640900
2009-08-10,75.22827911376953,75.39961050399141,74.6919442891429,75.04205205984077,130898700
2009-08-11,74.2896957397461,74.94521289614543,74.08856734734282,74.8930695505591,157301000
2009-08-12,75.08673095703125,75.65285696234804,74.12579892582099,74.16304091703549,219052400
2009-08-13,75.66032409667969,75.69012110605308,74.68449619329424,75.4294043780339,176449500
2009-08-14,75.07930755615234,75.682681455041,74.26735456127327,75.62308742761516,199616100
2009-08-17,73.23190307617188,73.70864373770642,73.0829237506412,73.63415407494108,237667500
2009-08-18,73.81294250488281,74.07366489210605,73.26171209020099,73.39579577844228,173461500
2009-08-19,74.46099853515625,74.71427019523873,73.15740961328756,73.23189927218357,192812800
2009-08-20,75.22827911376953,75.39961050399141,74.3939855494158,74.55786058298624,174131300
2009-08-21,76.7031478881836,76.82233016664686,75.69752361527145,75.84650288414925,224605000
2009-08-24,76.69573211669922,77.43318949462206,76.42011409235351,77.01604280540468,191279000
2009-08-25,76.84471893310547,77.66411667030938,76.68083824902517,77.00114894521914,215310600
2009-08-26,76.85216522216797,77.20227292895447,76.34562750062109,76.6063441918884,194620700
2009-08-27,77.02351379394531,77.26188420540205,75.935948436474,76.80748972056281,196230100
2009-08-28,77.0085678100586,77.7311292993692,76.47968394379514,77.64174399888252,147024400
2009-08-31,76.32328796386719,76.41267898734635,75.824200869971,76.25624895865641,176051600
2009-09-01,74.63981628417969,76.90433840742791,74.48338620870791,75.9434059296443,321276800
2009-09-02,74.35671997070312,74.81856499925063,74.17049296159165,74.32692296726162,171805000
2009-09-03,74.97500610351562,75.06439144387463,74.18539960342287,74.78877906683685,143572300
2009-09-04,76.02532196044922,76.04766829504672,74.9005147755891,75.12398380476222,142687900
2009-09-08,76.6808853149414,76.7628257072757,76.27118335326995,76.72557800777791,132909100
2009-09-09,77.2693099975586,77.53002666313583,76.57654532434076,76.81491565903953,154612500
2009-09-10,78.05892944335938,78.11107278901832,76.8894238194099,77.3214719309832,162902400
2009-09-11,78.04399871826172,78.4388046818574,77.67899543605047,78.20787936669836,152360100
2009-09-14,78.42393493652344,78.55801864079146,76.8372825053508,77.38106231257208,149593800
2009-09-15,78.75170135498047,79.0422151187677,78.03659011464272,78.5505729442361,196795900
2009-09-16,79.94352722167969,79.95842288123865,78.75912621644319,79.03473854226203,206406300
2009-09-17,79.8243637084961,80.49477652739559,79.38486492476585,79.83180869843166,229170900
2009-09-18,79.875244140625,80.20456668586291,79.60579946002443,80.19708052521638,153799100
2009-09-21,79.67315673828125,80.08480991447195,79.08188139105083,79.25402311180883,151892000
2009-09-22,80.13721466064453,80.36175383152421,79.78543929105824,80.14470082241206,143126700
2009-09-23,79.4710693359375,80.8557119860194,79.32886084891928,80.32430883751302,225947400
2009-09-24,78.59538269042969,79.81536417134173,78.2510935432447,79.6432224528829,228636800
